Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Matt Y,3,5,1,0.8333333333333334,1054.39736953882,OTJ,3-27-2025,1805.8049250968832±173.89388234223924,0.05999738847001966,75.1173755961612
Noah,5,8,2,0.8,1072.7299011097964,Chaos,4-3-2025,1749.8548643468437±144.12899457618425,0.05999800535449539,71.50786508023911
Aaron,2,3,1,0.75,1025.806392630751,Chaos,4-3-2025,1585.4468000176303±199.13767374624712,0.05999901069124686,57.52028157501087
Luke,2,3,1,0.75,1026.5304004005247,Chaos,4-3-2025,1638.8704730205009±196.69259020097607,0.06000231715022983,62.0939641790169
Tony,6,8,3,0.7272727272727273,1071.2759478726875,Chaos,4-3-2025,1724.2798274952997±134.94112739585424,0.059994179588311256,69.64375812329263
Kevin,4,5,3,0.625,1023.0674170599245,Chaos,4-3-2025,1566.6733707446897±148.37305941893797,0.06000769312975468,56.09263463171208
Eric,6,7,5,0.5833333333333334,1025.389989688284,Chaos,4-3-2025,1585.6533982648575±122.84836429126094,0.059993261113754526,57.913164501313624
Walski,4,4,3,0.5714285714285714,1017.8886471532271,Chaos,4-3-2025,1508.2383593533023±163.0192582444603,0.059997880034190335,50.7495484103026
Stephen,4,4,4,0.5,1001.0566845796724,Chaos,4-3-2025,1545.9513071186009±141.4917935759811,0.06000312699059624,54.22726972766799
Adam,3,3,3,0.5,998.1283773157809,Chaos,4-3-2025,1512.40264616421±161.57915549865837,0.060002820988990846,51.12938253713836
Luis,2,2,2,0.5,997.443646365223,IMA,3-20-2025,1444.813263500516±198.95037020094333,0.06000322116903648,45.12069427773149
David O,2,2,2,0.5,999.9107419975578,Chaos,4-3-2025,1507.177984470652±181.86001563763216,0.05999721891517222,50.64470602653943
Nick D,1,1,1,0.5,999.4352298986079,MB2,3-27-2025,1481.0707854148252±240.58114622526696,0.0600011202071922,48.37746615213483
John K,1,1,1,0.5,1000.6816155475951,Chaos,4-3-2025,1448.4487070798152±234.6393641255484,0.05999774978129887,45.568854679087515
Chris A,4,3,5,0.375,989.7706238881825,Chaos,4-3-2025,1542.229653556636±158.4790732258684,0.06000701309527745,53.84618523731917
Alan,4,2,6,0.25,946.5472946624479,Chaos,4-3-2025,1369.8981447570102±146.4766149964945,0.05999254580042252,38.261255482135496
Jacob,2,1,3,0.25,973.4915535301423,Chaos,4-3-2025,1397.6613268037804±193.8663369378545,0.05999807582786281,40.98756552058434
Marco,4,1,7,0.125,926.2557599459672,Chaos,4-3-2025,1217.2016912109616±166.8345920006766,0.0599952367101333,26.373027553939124
Zane,2,0,4,0.0,941.9114063552629,IMA,3-20-2025,1133.6182686666355±202.97514660031536,0.05999767485672603,21.486083226764944
Thana,1,0,2,0.0,971.3172964306727,MB2,3-27-2025,1310.8721377259087±243.71762424792755,0.05999792695839643,34.3683152137971
Simon,1,0,2,0.0,969.4139013164167,Chaos,4-3-2025,1166.9555170524159±238.6353259890399,0.060001235275538745,24.155044826760353
Nate,1,0,2,0.0,967.5498027124555,Chaos,4-3-2025,1130.5077677923732±250.91714385627367,0.06000372963448746,22.167311920408796
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
