Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Felix,1,2,0,1.0,1030.1805539919199,GRN,1-16-2025,1784.7248795321607±217.30197491539576,0.05999938136576748,73.02163336274535
Karen,1,1,0,1.0,1015.0,GRN,1-16-2025,1616.6419202433487±286.92720662703823,0.05999919203567258,59.47519579818998
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Angga,4,6,1,0.8571428571428571,1068.3593549409484,M20,1-16-2025,1889.3863336169811±164.44903452930473,0.06000325772859412,80.46900556248438
Alan,6,10,2,0.8333333333333334,1088.5351810986094,NEO,1-11-2025,1856.188618455723±143.0784220724862,0.05999783593168783,78.79492241580995
Noah,4,6,2,0.75,1059.475029589817,M20,1-16-2025,1733.889459896578±157.23793655902935,0.059993968314069515,70.14999572944589
Clayton,2,3,1,0.75,1030.0,Chaos,1-2-2025,1720.5114504307653±205.98069015684175,0.060001799801237134,68.52747097739204
Aaron,2,3,1,0.75,1027.4160104786674,Chaos,1-2-2025,1683.6458144035887±200.0185991592691,0.05999825451316049,65.72404614500202
Chris A,7,11,4,0.7333333333333333,1085.341577693332,Chaos,1-11-2025,1728.3848371458553±110.22115371880126,0.059991478134027054,70.1923215624833
Adam,8,12,5,0.7058823529411765,1090.423092141793,Chaos,1-11-2025,1721.1811314915033±104.26671778996952,0.059992813833473595,69.67209464112067
Matt,5,7,3,0.7,1047.7385171723438,M20,1-16-2025,1783.549618746111±139.26175173789554,0.059992853703449485,74.02472866454985
Nick D,3,4,2,0.6666666666666666,1033.9091943771245,Chaos,1-11-2025,1771.1366250476967±181.1905496476231,0.06001085214704104,72.60408906680874
Tony,4,5,3,0.625,1024.388835054506,OTJ,1-9-2025,1645.4312570239204±155.83286482155444,0.05999729657539932,62.98953165138138
Will,4,5,3,0.625,1036.872591712785,Chaos,1-11-2025,1659.483587991603±145.57704522291775,0.06000386778271539,64.26415443555035
Kevin,6,7,5,0.5833333333333334,1027.1574822114658,Chaos,1-11-2025,1606.4749661576725±121.43001457115487,0.0600076885970988,59.79900449397796
John C,5,5,4,0.5555555555555556,1016.4132534631794,M20,1-16-2025,1618.3283694464844±149.30340293360575,0.05999174221568677,60.6930701983948
Luke,5,5,5,0.5,1003.9005912010642,M20,1-16-2025,1551.8822404713742±138.0930247516272,0.06000686649482779,54.77909885447812
Max H,1,1,1,0.5,1000.0,Chaos,1-2-2025,1555.5351080656444±244.17853390789665,0.059999247787185905,54.73292110156853
Nick C,1,1,1,0.5,1000.1301138322294,Chaos,1-11-2025,1447.8783896155796±238.32256237303812,0.05999821499379591,45.5340478098265
Simon,6,6,7,0.46153846153846156,989.3440969342735,Chaos,1-11-2025,1463.28408384236±117.7447855223003,0.05999894215776922,46.5756821135009
Stephen,5,4,5,0.4444444444444444,993.524397115129,Chaos,1-11-2025,1532.145519119268±140.99574591110496,0.06000530153722863,52.961677046535726
Luis,4,3,4,0.42857142857142855,988.5452206121962,Chaos,1-11-2025,1487.3721692861238±145.78096000862575,0.0599948929591817,48.83869312906811
Walski,7,6,9,0.4,959.0099036212819,Chaos,1-11-2025,1421.5129763223713±109.73508820703377,0.05999631050295856,42.69260752074005
Eric,5,4,6,0.4,974.2548766254445,Chaos,1-11-2025,1431.7901114491258±138.90635863807807,0.05999470327626724,43.733716318913146
David O,3,2,4,0.3333333333333333,983.2620524800984,NEO,1-11-2025,1518.206409971224±188.95011435799083,0.060005384579088494,51.62639392889166
John K,2,1,2,0.3333333333333333,986.9943668828095,M20,1-16-2025,1443.1090864587081±217.0242326463813,0.059997470322203206,45.04136185850438
Jacob,5,3,8,0.2727272727272727,939.184270841969,M20,1-16-2025,1316.0701741127575±132.1836882920451,0.059994735611760185,33.58053819291055
Collin,2,1,3,0.25,971.2390030056513,Chaos,1-2-2025,1310.2696207573736±198.04507349479582,0.05999790848976126,33.76907815513291
Jason,2,1,3,0.25,971.3877121638212,OTJ,1-9-2025,1373.6052966101668±185.9417601234814,0.06000088671661073,38.86976419032326
Juwan,2,1,3,0.25,975.7731867727776,NEO,1-11-2025,1419.795968107792±212.9757414290346,0.06000290090382969,43.009596992320276
Grant,2,1,3,0.25,969.8554156174638,Chaos,1-11-2025,1287.3226458960912±189.45680661596865,0.060000741230402936,31.8661206500878
Sam,2,1,3,0.25,975.6942226344195,M20,1-16-2025,1363.1338707901868±213.1989786232111,0.059997901862935285,38.22006206546183
Jesse,2,1,4,0.2,957.3120870541424,Chaos,1-11-2025,1294.6000647582225±172.7908161439742,0.060002091746503596,32.24184519978685
Travis,3,1,5,0.16666666666666666,943.9510870105343,Chaos,1-11-2025,1338.5000811660516±161.62028185612883,0.05999581854519895,35.701804314414105
Mike,2,0,4,0.0,942.5642161172784,Chaos,1-2-2025,1140.6731418313138±208.39990077506863,0.05999819716830873,22.001834619767948
Marco,2,0,4,0.0,942.5839895213328,Chaos,1-2-2025,1141.8839535530933±202.75116886479526,0.059997620665801873,21.979624986301705
David M,1,0,2,0.0,970.0,Chaos,1-2-2025,1247.5875149012395±247.16203520662577,0.0599990615895438,29.71705109211408
Jared,1,0,2,0.0,970.0533885718785,Chaos,1-2-2025,1276.0742432903955±239.26372306166138,0.059998408201273626,31.67173853949596
Kai,1,0,2,0.0,971.1955936747819,OTJ,1-9-2025,1291.691904655334±240.4678067430953,0.05999835613246062,32.85980343619127
Ana,1,0,2,0.0,968.7721725361857,Chaos,1-11-2025,1126.0815620158903±253.96851629368743,0.060002762612716976,21.967464221234323
Max M,1,0,2,0.0,970.2573612467465,M20,1-16-2025,1230.8710056722775±234.49991770555337,0.05999994876204535,28.335618935910112
