Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Walski,2,4,0,1.0,1058.7080052393337,Chaos,10-2-2025,1889.8754736549695±201.10251233954972,0.05999808986180173,79.91442724259682
Matt Y,1,2,0,1.0,1031.2380260693778,NEO,10-2-2025,1883.4616979847608±249.23446494980172,0.06000299285467327,78.67351640686992
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Eric K,4,7,2,0.7777777777777778,1057.0252331533788,2X2,10-3-2025,1621.2385725336428±160.37267971967609,0.06000147376935406,60.874025063604684
Chris A,2,3,1,0.75,1028.7080052393337,Chaos,10-2-2025,1745.6178484386385±201.853247382177,0.059998347584440795,70.46389231890001
Sonny,2,3,1,0.75,1027.4737859004144,TSR,10-2-2025,1677.1434782998401±204.4176436242155,0.059998861499039685,65.15472096757028
Clayton,4,6,3,0.6666666666666666,1049.803085039901,2X2,10-3-2025,1678.6875368121716±146.27407255544367,0.06000393790724227,65.86394347610504
Tony,4,5,4,0.5555555555555556,1008.8789064294809,2X2,10-3-2025,1465.7967395787457±141.06998109431038,0.060000264520349046,46.849359513174434
Noah,4,5,4,0.5555555555555556,1013.4630631780861,2X2,10-3-2025,1559.8918615467096±137.90718098885998,0.059993435308834435,55.51189083121399
Stephen,2,2,2,0.5,1000.0,Chaos,10-2-2025,1499.531413868123±199.48382507306212,0.059996429152761474,49.95845483803832
Adam,2,2,2,0.5,1001.2384567214749,NEO,10-2-2025,1531.818557688218±191.8070579210477,0.060000573050078915,52.83435247716402
Matt H,2,2,2,0.5,998.6509134055918,NEO,10-2-2025,1553.923234038895±191.39965611105174,0.060002107137378156,54.795230050581196
Jacob,1,1,1,0.5,1000.0,Chaos,10-2-2025,1467.3127644266508±247.46328220598528,0.0599998264651837,47.21676255389275
Frank,1,1,1,0.5,1000.0,Chaos,10-2-2025,1564.5918262746638±245.76605050096825,0.05999913745212743,55.491444884121854
Mike,2,2,3,0.4,987.9288114602793,2X2,10-3-2025,1373.0545967306987±175.4249138280205,0.06000290167690401,38.741966769261296
Collin,4,3,6,0.3333333333333333,963.7358805132557,2X2,10-3-2025,1351.2369042465841±143.59216433354734,0.05999279737962056,36.631751981596864
Travis,3,2,5,0.2857142857142857,960.0839636967728,2X2,10-3-2025,1249.2018201470773±152.7865198978288,0.059994281521150425,28.520294428233534
Luke,2,1,3,0.25,971.2386233207488,TSR,10-2-2025,1331.1135800912373±195.4342857097254,0.059997415914074516,35.41646089069514
Thana,3,1,6,0.14285714285714285,929.2966346679616,2X2,10-3-2025,1109.113561309495±158.94032855321717,0.059999893155619516,19.365405777646117
Kevin,2,0,4,0.0,942.528605964609,TSR,10-2-2025,1129.6762277893072±206.7546930175886,0.05999814172108535,21.31613748563392
Marco,1,0,2,0.0,970.0,Chaos,10-2-2025,1239.9700363264378±245.76605050096825,0.05999913745212743,29.15502242618457
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
