Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1.0,1055.0876243583784,FIN,10-4-2025,1819.0596522786752±215.7996147416672,0.059997724468661404,75.34588679707639
Luis,2,4,0,1.0,1057.8318304491997,Chaos,10-9-2025,1830.893702113531±184.01668443912004,0.05999668097412127,76.62088712409918
Will,2,3,0,1.0,1041.5566898810998,Chaos,10-4-2025,1737.8787858991675±216.12224253007284,0.05999690543804523,69.69224105547988
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
Eric,1,1,0,1.0,1015.4085228600973,MB2,10-4-2025,1637.1577164677074±271.0847224821821,0.059999197776304074,61.24985017886636
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
David O,4,6,1,0.8571428571428571,1074.1832214104766,Chaos,10-23-2025,1790.958384791021±137.7552289981219,0.05999427490543647,74.56506598360197
Felix,2,3,1,0.75,1025.882612868023,Felix Cube,10-9-2025,1582.0589656665293±184.6834538810603,0.059996847721526345,57.30317808661839
Alberto,2,3,1,0.75,1023.0615242318067,Chaos,10-23-2025,1597.5431463219343±207.34519089975964,0.0600031640572782,58.512157179831874
Nick D,5,7,3,0.7,1048.4207767817225,FIN,10-24-2025,1578.7148088896324±130.8026321796266,0.060007742072483904,57.251258166517154
Walski,8,11,5,0.6875,1049.8052510642426,Chaos,10-16-2025,1570.6999698030024±118.30111525374001,0.06001110816809611,56.56423900087744
Aaron,3,4,2,0.6666666666666666,1029.2897890056945,Chaos,10-23-2025,1583.3308998863915±148.71963590988818,0.06001169931061016,57.5920500508103
Maxime,1,2,1,0.6666666666666666,1013.5688903063626,FIN,10-24-2025,1598.9186453352802±190.9240235335244,0.05999984261619555,58.736195558074044
Clayton,14,19,11,0.6333333333333333,1088.1317554514665,FIN,10-24-2025,1624.5608980069842±83.84998658152759,0.06000154180224524,61.59314885471668
Matt Y,8,10,6,0.625,1052.2583482168102,FIN,10-24-2025,1638.5333679841617±106.49455427873326,0.06000315241584936,62.72453386883695
Collin,13,16,11,0.5925925925925926,1072.440950962805,Chaos,10-23-2025,1607.2534271638613±85.05498164483382,0.06001403393829332,60.02500038713984
Adam,8,9,7,0.5625,1028.1500882175435,Chaos,10-23-2025,1568.9542806156107±101.49984347457263,0.06000600875157347,56.4541445553287
Noah,13,14,13,0.5185185185185185,1002.6671183186176,FIN,10-23-2025,1545.5113429679986±85.30583248547275,0.06000132955005429,54.3013135231751
Eric C,7,7,7,0.5,1008.5827488218633,Chaos,10-23-2025,1552.8195842151717±113.00991336670207,0.06000453376825314,54.92936797128716
Matt H,5,5,5,0.5,997.7362135756728,Chaos,10-23-2025,1477.9282286600435±124.98452893079313,0.0599984131657056,47.94704370132588
Sonny,4,4,4,0.5,990.7715202222772,Chaos,10-23-2025,1468.741290848041±148.99907491294442,0.06000329132722982,47.1335459451073
Jacob,4,3,3,0.5,1000.6884102719598,Chaos,10-4-2025,1467.3280724142103±172.4240983510836,0.0599994191518295,47.049331947489975
Nick C,2,2,2,0.5,1006.2961691800203,MB2,10-4-2025,1539.6068465582955±183.48219780130623,0.05999812214624279,53.547471028743395
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
Juwan,1,1,1,0.5,997.9560155887574,ELD,10-16-2025,1425.0885091690932±239.79370168027373,0.060008252762236515,43.60746945050603
Chris A,13,12,13,0.48,983.2032482873396,FIN,10-24-2025,1508.37484996823±88.6342851595459,0.06000066805658422,50.7924078205512
Eric K,14,13,16,0.4482758620689655,924.4492996929921,FIN,10-24-2025,1410.6766570981843±85.02221485695175,0.0600170586337879,41.6160951240724
Travis,12,11,14,0.44,984.4229070541766,FIN,10-23-2025,1369.749391631784±91.23356471259882,0.05999742801448878,37.9304822086223
Tony,6,5,7,0.4166666666666667,965.4673313613462,Chaos,10-9-2025,1389.4070065026099±127.95718480076971,0.05999843427272178,39.866195905183474
Stephen,10,8,12,0.4,959.7353321249858,FIN,10-23-2025,1400.895841687869±98.08804811963232,0.05999523548521304,40.765267307473366
Mike,2,2,3,0.4,987.9288114602793,2X2,10-3-2025,1373.0545967306987±175.4249138280205,0.06000290167690401,38.741966769261296
