Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Felix,2,4,0,1.0,1057.3561183610393,TBD,2-27-2025,1873.2152827277314±182.65461284342857,0.05999775940604117,79.25159460807191
Andrew D,1,2,0,1.0,1027.8501241967213,MB2,2-20-2025,1734.9103170912447±217.83031635103873,0.05999875897962531,69.44828433026014
Karen,1,1,0,1.0,1015.0,GRN,1-16-2025,1616.6419202433487±286.92720662703823,0.05999919203567258,59.47519579818998
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Angga,6,9,2,0.8181818181818182,1082.7564094877696,OTJ,2-1-2025,1842.1117979497112±144.67997124238192,0.06000310739915102,77.89460898621215
Alan,8,13,3,0.8125,1109.1962190559868,Alan Cube,2-13-2025,1850.4647943309621±121.36876832440329,0.059997703819787356,78.702677474434
Luis,10,15,5,0.75,1128.9685308720648,Chaos,2-1-2025,1741.2598922437055±92.72513729500591,0.05998557932118491,71.33482597806434
Clayton,2,3,1,0.75,1030.0,Chaos,1-2-2025,1720.5114504307653±205.98069015684175,0.060001799801237134,68.52747097739204
Michael D,2,3,1,0.75,1032.7530924061455,OTJ,2-1-2025,1754.2817925083593±184.29688703818644,0.05999933621479802,71.3411298415453
Adan,2,3,1,0.75,1030.455777876615,Alan Cube,2-13-2025,1698.4744389883567±172.76465502091443,0.06000477911738358,67.20896592705533
Noah,11,16,6,0.7272727272727273,1098.7368733938733,MB2,2-28-2025,1708.5168096426087±104.03652950273116,0.05999572688974373,68.65823211764295
Will,7,10,4,0.7142857142857143,1089.2993585748543,Chaos,2-1-2025,1740.424605648809±111.15430990804181,0.06000679827158643,71.1201332102007
Adam,15,21,10,0.6774193548387096,1109.3163182600344,MH3,2-27-2025,1700.441998115936±80.69292164583901,0.05998187360905364,68.1550812939397
Aaron,3,4,2,0.6666666666666666,1023.7970285674368,MB2,2-6-2025,1620.0229997515958±163.11304221687755,0.05999720274421329,60.74978515133336
Matt Y,13,16,9,0.64,1072.8950747260203,MH3,2-27-2025,1713.8011423198893±92.55249584222707,0.05999967063237544,69.16817457211474
Chris A,15,19,13,0.59375,1036.936413876916,TBD,2-27-2025,1618.5024701999653±79.0892013933342,0.05998985450597983,61.066439542580525
Eric,16,18,13,0.5806451612903226,1078.7954927032915,MB2,2-28-2025,1632.6398361884496±83.24038605030896,0.05998959744982577,62.317835980533175
Kevin,12,14,11,0.56,1038.0802164647837,Chaos,2-1-2025,1575.6770595236267±86.63493131425238,0.060016783526652295,57.11777394090544
David O,9,10,8,0.5555555555555556,1034.068908353489,Alan Cube,2-13-2025,1670.564368299822±103.7054512229147,0.060000619091903136,65.5104394103763
John C,5,5,4,0.5555555555555556,1016.4132534631794,M20,1-16-2025,1618.3283694464844±149.30340293360575,0.05999174221568677,60.6930701983948
Nick D,5,5,4,0.5555555555555556,1021.7867230876353,Chaos,2-1-2025,1663.8205158249514±139.71820981219886,0.06001246621863679,64.67743620744965
Tony,12,12,11,0.5217391304347826,1009.1371882180637,TBD,2-27-2025,1554.5364817240238±92.74692629571436,0.059997181650955654,55.13402105302881
Simon,12,13,12,0.52,1014.4404841058945,MB2,2-28-2025,1499.7689755119943±87.88872936022159,0.05999600292204679,49.97813293201385
Luke,14,14,14,0.5,1015.9485613761866,MB2,2-28-2025,1515.9820269209285±86.0443499605793,0.0599995805660072,51.51333645088686
Max H,1,1,1,0.5,1000.0,Chaos,1-2-2025,1555.5351080656444±244.17853390789665,0.059999247787185905,54.73292110156853
Nick C,1,1,1,0.5,1000.1301138322294,Chaos,1-11-2025,1447.8783896155796±238.32256237303812,0.05999821499379591,45.5340478098265
Harrison,1,1,1,0.5,999.8459585902351,Adam Cube,1-23-2025,1458.621470030538±240.2244023949514,0.059997654607796214,46.45681833010144
John W,1,1,1,0.5,1000.505949763808,MH3,2-1-2025,1464.0914339159956±225.82527435842516,0.05999942760638537,46.88641933347854
Kian,1,1,1,0.5,1003.5933428087828,OTJ,2-1-2025,1552.6255869485815±250.60307961709537,0.059998009199985096,54.461337810001005
Pat Sun,1,1,1,0.5,996.9186956045828,MB2,2-28-2025,1392.953161987352±237.99265674962055,0.06000259081194661,40.90318126935879
Stephen,12,11,12,0.4782608695652174,988.8818175873262,MH3,2-27-2025,1512.0508855006979±90.22575044185501,0.060008465360553126,51.13941739670498
John K,9,7,9,0.4375,983.4584028549476,Vintage Cube,2-13-2025,1529.2937180953268±102.58158048643025,0.05999979181549409,52.75318703258664
Walski,11,10,13,0.43478260869565216,977.187276572578,Chaos,2-1-2025,1457.687248691438±90.63494677507735,0.06000276884236835,46.00777504206916
Travis,7,5,9,0.35714285714285715,963.3549718160141,MB2,2-28-2025,1419.7232397607697±114.89942918431332,0.06000017194555932,42.54663232287205
Max M,4,2,4,0.3333333333333333,978.9445576027624,MH3,2-27-2025,1449.12349530344±161.75201691773296,0.06000386020116443,45.38014424443464
Jacob,13,8,17,0.32,915.5257704696608,MB2,2-28-2025,1348.811581441549±93.30090436777986,0.05999353441829126,36.09608768380203
Collin,11,6,16,0.2727272727272727,899.3763462328071,MH3,2-27-2025,1332.5730564663352±97.54842758487736,0.0599920699444755,34.71848894836393
