Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Luis,2,4,0,1.0,1050.2170385333607,Chaos,5-28-2026,1800.5179346483374±184.10039071055783,0.05999638831074009,74.6114116861843
Karen,1,2,0,1.0,1031.9832759756946,RNA,5-21-2026,1792.7631899670214±224.83587965973717,0.060001419394272386,73.4495235278655
Grace L,1,1,0,1.0,1015.0,WOE,3-26-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Andre,3,5,1,0.8333333333333334,1058.4601970369692,SOS,5-15-2026,1742.6491667534146±152.82465003385275,0.05999909426390389,70.86677977538302
David O,3,4,1,0.8,1037.8458265198005,Chaos,4-2-2026,1600.0154841891904±192.55578177538513,0.05999823107000598,58.820591671964856
Jim,7,10,3,0.7692307692307693,1089.5931165501659,Adam Cube,5-14-2026,1770.90970596309±115.68309649863275,0.05999198593688036,73.36611530299841
Clayton,32,48,16,0.75,1208.7988450243608,MH1,5-29-2026,1750.5263666477936±70.32630501192834,0.05998936902093055,72.19818254593993
Ryan S,2,3,1,0.75,1023.6662829388965,SOS,4-24-2026,1583.7991408653963±172.620337545801,0.059997221407164715,57.51840797415768
Zane,3,5,2,0.7142857142857143,1041.0912393780707,UMA,5-7-2026,1586.4606530000308±141.10599905663864,0.059998818707488945,57.907798774916664
Noah,30,43,19,0.6935483870967742,1132.4116120912918,NEO,5-28-2026,1671.6360114403967±68.97383580022557,0.05998283206608355,65.79278256654045
Charles,3,4,2,0.6666666666666666,1036.1455555025218,AKH/HOU,5-28-2026,1741.208918352766±161.32565832550563,0.0600127944867191,70.65884298809786
Collin,18,22,13,0.6285714285714286,1055.2687728702113,Chaos,5-28-2026,1636.7026657177246±81.84540416738515,0.05999533753435231,62.685099427112874
John C,4,5,3,0.625,1027.6562049468207,MB2,5-21-2026,1601.1726835685088±139.03062140993455,0.059999496862059416,59.23571193893741
Chris A,10,13,8,0.6190476190476191,1038.2682628046732,Chaos,5-21-2026,1539.6272899256319±97.37140255713344,0.05999080314422955,53.72961226276691
Kevin S,13,15,10,0.6,1022.3175053329431,NEO,5-28-2026,1506.5718708437985±92.80159230769696,0.060021523718650924,50.62081325610054
Luke,11,13,9,0.5909090909090909,1035.0519563910557,MB2,5-22-2026,1553.6639817181451±90.78209207415703,0.060006643800052495,55.056381159695
Andrew K,6,7,5,0.5833333333333334,1030.3878437869155,DSK,4-10-2026,1586.0238408920982±117.18285596401387,0.060008448839720674,57.96933087858224
Nathan,30,35,26,0.5737704918032787,1127.1305148411905,MH1,5-29-2026,1652.8316752263654±67.6586257997359,0.05999953511773559,64.1675731870953
Grace,14,14,13,0.5185185185185185,1004.0027091086137,SOS,5-8-2026,1567.4897008270755±83.99911185929388,0.06000220971502431,56.362718056213126
Nick D,8,8,8,0.5,996.742523480375,MH1,5-29-2026,1492.6492276254646±99.2059342647746,0.06000931731779585,49.3074620456239
Adam,8,8,8,0.5,992.1374968064778,Chaos,5-28-2026,1469.402190772758±105.99838456663532,0.060001376088105705,47.12890286453395
Walski,6,6,6,0.5,986.2540523552449,Chaos,4-23-2026,1368.9876658499093±126.23581976490827,0.0599997977471375,38.05099403563517
Maxime,4,4,4,0.5,997.323835544299,DSK,4-10-2026,1533.646858382472±135.66774152096082,0.059995466847007836,53.10912633645275
Alberto,2,2,2,0.5,1003.050406077084,Chaos,4-16-2026,1504.884115114473±187.71173083220665,0.06000254148952405,50.43684085087088
Gavin,1,1,1,0.5,1001.8613785219834,Chaos,4-2-2026,1484.717779570839±221.1892255732287,0.06000021008396711,48.668429526403834
Matt H,1,1,1,0.5,999.0671689965437,SOS,4-16-2026,1475.0921531663575±208.06556004959907,0.059999137029185,47.807676884115146
Will,1,1,1,0.5,996.2669620768044,Chaos,5-21-2026,1461.1737395833086±246.04955181944993,0.06000956637643156,46.69137412816553
Reece,1,1,1,0.5,1003.3841699619231,MB2,5-22-2026,1542.8711401736966±205.10154560929175,0.06000006284003877,53.77736730270009
Wesley,1,1,1,0.5,996.0392898521402,Chaos,5-28-2026,1438.8418802558147±247.3605962908919,0.06001192645271608,44.805490819165726
Eric K,26,25,27,0.4807692307692308,1017.290422966019,NEO,5-28-2026,1543.301748077632±68.02198315247519,0.060012297452349955,54.11722034854418
Simon,18,16,20,0.4444444444444444,953.293323544454,MH1,5-29-2026,1468.9863577951348±77.6276539297607,0.060022696444029196,47.056961587061636
Tony,12,10,13,0.43478260869565216,991.6001588398768,NEO,5-28-2026,1511.2459152404651±89.29818478145624,0.05999706849839857,51.063715967964114
Matt Y,6,5,7,0.4166666666666667,977.0081891026864,MH1,5-29-2026,1477.1127530284189±113.02772373900548,0.060013125967492455,47.858424940300644
Thana,28,23,33,0.4107142857142857,974.0233527317123,MH1,5-29-2026,1477.8217352448899±70.0132350981729,0.06000690305407194,47.88899614722799
Aaron,5,4,6,0.4,975.8758107870373,Chaos,5-14-2026,1447.270483374763±132.96685339929743,0.05999390058869765,45.12936155211026
Marco,6,4,8,0.3333333333333333,944.9257430313137,Chaos,5-7-2026,1298.0701423864386±118.05541694435172,0.060000160760347185,31.986654875528806
Grant,6,4,8,0.3333333333333333,974.3260607601654,Adam Cube,5-14-2026,1488.1659843895284±142.28490314891394,0.060017358589331674,48.90941052081549
Brian H,5,3,6,0.3333333333333333,962.7317125572232,OTJ,4-3-2026,1429.9349739005843±139.8998660904189,0.060000033772733136,43.5688051321876
Stephen,13,8,18,0.3076923076923077,922.3963909006102,Chaos,5-28-2026,1305.2109019597194±94.11095928011927,0.060007414378532915,32.3949743360362
Felix,7,4,9,0.3076923076923077,937.1610417270725,MOM,5-22-2026,1347.9984764565663±115.75240696459662,0.05999555591215105,36.15809972097619
Jacob,6,3,8,0.2727272727272727,950.7697387646264,AKH/HOU,5-28-2026,1474.6115433408293±115.3109065216807,0.06000538516074869,47.627351370035164
Hamzah,6,3,9,0.25,925.0902425335966,Chaos,5-28-2026,1283.013000952972±117.79268889355896,0.0599952139562732,30.773211343855568
Ken,2,1,3,0.25,972.4825823246946,SOS,4-24-2026,1397.1154292788556±180.43789267724202,0.06000042137928215,40.85345885752629
Daniel Lopez,2,1,3,0.25,967.5745264183554,Chaos,4-9-2026,1214.0187060913656±202.53451275600455,0.06000466444267289,26.661938925627823
Mike,2,1,3,0.25,977.5742330906451,Chaos,4-16-2026,1384.192101649981±181.08105232186725,0.05999567201644722,39.739877723021976
David K,28,13,42,0.23636363636363636,837.6549276466309,MH1,5-29-2026,1249.8112031832522±80.59011219038925,0.059988898383808165,27.89273208346162
Travis,7,1,13,0.07142857142857142,870.6202549009738,UMA,5-7-2026,1163.7617280107804±142.08324579298701,0.05999446162145381,22.44683091239945
Zoe,3,0,6,0.0,934.6381706470605,NEO,5-28-2026,1050.2470976649574±234.22125045381176,0.06000520200501712,17.494533935718675
Daniel,1,0,2,0.0,974.3387164126322,MB2,5-7-2026,1299.5307505105318±219.76651859348402,0.0599975417482928,33.188585516546766
Vinnie,1,0,2,0.0,978.3544977910931,UMA,5-7-2026,1327.9481262145891±234.06945530967002,0.05999776362921257,35.585549652196754
Ivan,1,0,2,0.0,976.3855968833934,Noah Cube,5-14-2026,1334.481617808653±228.69110716720067,0.059997079951118165,36.04409597760679
Bryce,1,0,2,0.0,966.4602623316945,Chaos,5-28-2026,1218.738372409319±217.27492150097467,0.05999993761066729,27.217201090469374
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
