Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Ana,3,5,1,0.8333333333333334,1052.3967849346575,FIN,12-13-2025,1731.9745123411356±182.94261276404296,0.05999682356146412,69.69493183242933
Andre,3,5,1,0.8333333333333334,1047.2448104160815,FIN,12-13-2025,1701.0673917678944±161.98969700183878,0.05999496246464485,67.53086270703864
Luis,7,11,3,0.7857142857142857,1084.104569306942,Chaos,12-13-2025,1648.0738324130925±117.50793714978312,0.06000147117785921,63.490946509474306
Nick D,13,19,7,0.7307692307692307,1117.5679986542712,Chaos,12-13-2025,1631.2874009491736±83.91902450089616,0.059999400757895324,62.19440644414792
David O,7,9,4,0.6923076923076923,1051.6525938687107,Noah Cube,11-13-2025,1627.539002752952±114.16861566223385,0.06000469867926983,61.71301742754941
Will,4,4,2,0.6666666666666666,1019.9971143194664,Chaos,12-13-2025,1520.277473638518±171.74678452755944,0.06000188884657197,51.83345791607469
Jim,2,4,2,0.6666666666666666,1038.7672524588504,FIN,11-7-2025,1658.842690185948±144.41416251490074,0.06000048198308794,64.21930756586626
Maxime,1,2,1,0.6666666666666666,1013.8868786072544,FIN,10-24-2025,1602.4671691860722±190.28605395719063,0.059999845506797336,59.04699690592227
Matt Y,13,17,9,0.6538461538461539,1090.4661999286677,MH2,12-13-2025,1645.4687459775682±86.7836332339154,0.060000784491888386,63.4365615389277
Eric K,34,46,25,0.647887323943662,1188.153689545175,FIN,12-13-2025,1656.7223244110758±65.10220944480086,0.06002894839375729,64.51815703150595
Clayton,35,46,27,0.6301369863013698,1066.0272447638079,Chaos,12-13-2025,1560.0290418202355±65.57506265517979,0.059997195794421976,55.69988860681991
Aaron,8,10,6,0.625,1041.1071028038891,Chaos,12-13-2025,1546.9494673583595±97.05301968607768,0.06002086812718803,54.41603445388714
Walski,23,28,17,0.6222222222222222,1063.5458109342123,Chaos,12-13-2025,1535.9197908178428±70.46067310409053,0.06001772304414023,53.41520318168795
Adam,18,23,14,0.6216216216216216,1080.5326815669127,MB2,12-4-2025,1579.6256965717582±73.25726142692452,0.06000360248324008,57.51834934031363
Frank,7,8,6,0.5714285714285714,1038.852713093982,Chaos,12-4-2025,1584.3803833610184±111.27706442612778,0.06000910178358438,57.84172382399766
Alberto,4,4,3,0.5714285714285714,1003.1124041380464,Chaos,11-6-2025,1461.302186010923±152.03706184783167,0.06000297538108459,46.460049450725776
Sonny,8,9,7,0.5625,1013.6495713197736,Chaos,11-6-2025,1516.8328529030641±103.18136035675798,0.060003602583318286,51.58269784001649
Collin,35,38,32,0.5428571428571428,1063.5477067465295,Chaos,12-13-2025,1533.8298969194154±64.23954207686727,0.06002587374477301,53.223009484750406
Matt H,8,8,7,0.5333333333333333,1006.7290673976948,Chaos,12-13-2025,1484.3244103964996±101.91328230234265,0.060003087146214544,48.52522284118132
Chris A,31,31,28,0.5254237288135594,1019.7749738967467,Chaos,12-13-2025,1512.2761366025416±65.49394845844803,0.059997660954955324,51.17054870841076
Tony,19,18,17,0.5142857142857142,1011.7974876487618,Chaos,12-13-2025,1497.17750266747±73.81309855865756,0.05999605882397438,49.731511198575475
Eric C,8,8,8,0.5,1008.3368646231506,Chaos,10-30-2025,1553.9683487468199±104.57592894976452,0.0600053108611195,55.05553853049848
Felix,5,5,5,0.5,993.085244678132,NEO,11-20-2025,1451.0484356530485±119.7084278913362,0.059998649658007885,45.44454875341035
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
Joel,1,1,1,0.5,997.648301565835,Chaos,11-13-2025,1466.636691801841±214.90967806179293,0.060001082584406444,47.080804353949155
Noah,31,30,32,0.4838709677419355,989.1671995199077,FIN,12-13-2025,1474.2000929608428±65.32603202484208,0.06003227119500969,47.54135415664812
Simon,12,11,14,0.44,957.1879237446603,Chaos,12-13-2025,1420.7360787060986±81.19158192871375,0.060013590736809556,42.53510396583393
Stephen,28,23,33,0.4107142857142857,965.896746711544,Chaos,12-13-2025,1430.7407018441256±67.04257047200011,0.059999025705550615,43.43591302426791
Kevin S,14,10,15,0.4,959.4870719718406,Chaos,12-13-2025,1411.4910447090326±89.41784188326422,0.0600144388584784,41.70473100707724
Marco,15,11,18,0.3793103448275862,943.9219249897001,Chaos,12-13-2025,1374.60735183664±82.13801647980782,0.05999844601580189,38.325285237828346
