Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Karen,1,2,0,1.0,1031.9832759756946,RNA,5-21-2026,1792.7631899670214±224.83587965973717,0.060001419394272386,73.4495235278655
Grace L,1,1,0,1.0,1015.0,WOE,3-26-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Andre,3,5,1,0.8333333333333334,1058.4601970369692,SOS,5-15-2026,1742.6491667534146±152.82465003385275,0.05999909426390389,70.86677977538302
David O,3,4,1,0.8,1037.8458265198005,Chaos,4-2-2026,1600.0154841891904±192.55578177538513,0.05999823107000598,58.820591671964856
Jim,7,10,3,0.7692307692307693,1089.5931165501659,Adam Cube,5-14-2026,1770.90970596309±115.68309649863275,0.05999198593688036,73.36611530299841
Clayton,28,42,14,0.75,1204.6395378526286,MB2,5-21-2026,1746.1250724998804±72.21929486174301,0.059994363096691324,71.84913538839626
Charles,2,3,1,0.75,1031.5322466929404,SOS,4-16-2026,1785.2365185859635±195.77279686326216,0.060010155381465285,73.38840503263246
Ryan S,2,3,1,0.75,1023.6662829388965,SOS,4-24-2026,1583.7991408653963±172.620337545801,0.059997221407164715,57.51840797415768
Zane,3,5,2,0.7142857142857143,1041.0912393780707,UMA,5-7-2026,1586.4606530000308±141.10599905663864,0.059998818707488945,57.907798774916664
Noah,26,38,16,0.7037037037037037,1140.8664395752005,MB2,5-21-2026,1690.3281152371374±70.82096092266866,0.05998508040589071,67.36835041825626
Kevin S,11,15,7,0.6818181818181818,1073.983534874007,Chaos,5-14-2026,1594.7446883528464±98.63098202553734,0.060013984338100755,58.83521976100944
Collin,16,21,11,0.65625,1079.7220457012845,Chaos,5-21-2026,1662.5018725346686±83.3459228039444,0.059996251320338916,64.93752845870323
John C,4,5,3,0.625,1027.6562049468207,MB2,5-21-2026,1601.1726835685088±139.03062140993455,0.059999496862059416,59.23571193893741
Chris A,10,13,8,0.6190476190476191,1038.2682628046732,Chaos,5-21-2026,1539.6272899256319±97.37140255713344,0.05999080314422955,53.72961226276691
Luke,10,12,8,0.6,1046.5649701290235,MB2,5-21-2026,1576.6295329142463±93.87686273490115,0.06000641000763275,57.18594861085369
Andrew K,6,7,5,0.5833333333333334,1030.3878437869155,DSK,4-10-2026,1586.0238408920982±117.18285596401387,0.060008448839720674,57.96933087858224
Nathan,24,26,23,0.5306122448979592,1068.7444957182515,MB2,5-21-2026,1611.0467448209622±70.31655225110488,0.060005280827698376,60.42019242271743
Grace,14,14,13,0.5185185185185185,1004.0027091086137,SOS,5-8-2026,1567.4897008270755±83.99911185929388,0.06000220971502431,56.362718056213126
Walski,6,6,6,0.5,986.2540523552449,Chaos,4-23-2026,1368.9876658499093±126.23581976490827,0.0599997977471375,38.05099403563517
Maxime,4,4,4,0.5,997.323835544299,DSK,4-10-2026,1533.646858382472±135.66774152096082,0.059995466847007836,53.10912633645275
Alberto,2,2,2,0.5,1003.050406077084,Chaos,4-16-2026,1504.884115114473±187.71173083220665,0.06000254148952405,50.43684085087088
Gavin,1,1,1,0.5,1001.8613785219834,Chaos,4-2-2026,1484.717779570839±221.1892255732287,0.06000021008396711,48.668429526403834
Matt H,1,1,1,0.5,999.0671689965437,SOS,4-16-2026,1475.0921531663575±208.06556004959907,0.059999137029185,47.807676884115146
Will,1,1,1,0.5,996.2669620768044,Chaos,5-21-2026,1461.1737395833086±246.04955181944993,0.06000956637643156,46.69137412816553
Simon,16,14,18,0.4375,947.9050907487579,Chaos,5-21-2026,1474.455598727772±79.67905234561921,0.06002688908578665,47.57677667877584
Thana,23,20,26,0.43478260869565216,1023.2008464745013,Chaos,5-21-2026,1511.221480764308±74.6794671508272,0.060007954561543,51.066984565050454
Eric K,22,19,25,0.4318181818181818,934.4972155459349,MB2,5-21-2026,1476.3252894905136±71.41929184637381,0.060008308193236784,47.74773247034033
Tony,10,8,11,0.42105263157894735,978.5828673379851,MB2,5-21-2026,1487.5760945489767±98.37856758077425,0.05999924262121133,48.82923308954382
Nick D,6,5,7,0.4166666666666667,968.90068945155,SOS,5-15-2026,1433.085983650451±112.87947587467988,0.06000795892567689,43.76711997111664
Adam,6,5,7,0.4166666666666667,965.9913146590409,Chaos,5-21-2026,1428.5873732235314±119.06310188385723,0.06000626181353246,43.372879273240805
Aaron,5,4,6,0.4,975.8758107870373,Chaos,5-14-2026,1447.270483374763±132.96685339929743,0.05999390058869765,45.12936155211026
Felix,6,4,7,0.36363636363636365,960.2059238767833,RNA,5-21-2026,1386.8802858565255±124.22904878768018,0.05999792358775148,39.621363630199404
Marco,6,4,8,0.3333333333333333,944.9257430313137,Chaos,5-7-2026,1298.0701423864386±118.05541694435172,0.060000160760347185,31.986654875528806
Grant,6,4,8,0.3333333333333333,974.3260607601654,Adam Cube,5-14-2026,1488.1659843895284±142.28490314891394,0.060017358589331674,48.90941052081549
Brian H,5,3,6,0.3333333333333333,962.7317125572232,OTJ,4-3-2026,1429.9349739005843±139.8998660904189,0.060000033772733136,43.5688051321876
Jacob,5,3,6,0.3333333333333333,974.7279286049109,Chaos,5-21-2026,1539.8863295376623±127.46880577514119,0.06000658306487434,53.700352949631124
