Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Patrick H,1,1,0,1.0,1015.0,Chaos,12-23-2025,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,8,13,3,0.8125,1124.1706008765477,MH1,2-5-2026,1785.2556720913533±110.11292490428514,0.059994820993224174,74.45589688347911
Alan,5,8,2,0.8,1073.9536992275616,Collin Cube,1-1-2026,1747.1820386462593±145.9533157847254,0.05999721768144536,71.28659619352888
Winston,2,3,1,0.75,1035.1396642872057,MB2,1-10-2026,1720.3083500757134±176.13286854130854,0.06000105305876253,68.88494311913149
Walski,12,16,7,0.6956521739130435,1073.038827314089,Chaos,1-15-2026,1637.3790848265514±100.23525602046334,0.060009135120626576,62.65675312022501
David O,8,11,5,0.6875,1084.7928800212185,MB2,2-7-2026,1664.3065170497339±101.43109321807363,0.06000328974639557,64.99082084863508
Clayton,22,32,15,0.6808510638297872,1180.7095287369063,MB2,2-7-2026,1721.9970258557516±71.83748600837903,0.06000136399912227,69.95672919899762
Luis,9,12,6,0.6666666666666666,1074.833303261163,Chaos,1-15-2026,1670.6756528743733±100.96134365954283,0.05999632399310641,65.53744000404582
Nathan,1,2,1,0.6666666666666666,1013.3825310977792,ONE,2-5-2026,1581.0563474946678±195.7771283945097,0.06000756951802907,57.15722850630549
John C,5,6,4,0.6,1028.6535063258684,Chaos,1-15-2026,1571.565158778323±136.2888855807548,0.06000906220530091,56.580771129736085
Eric K,18,22,16,0.5789473684210527,1054.6974293836572,MB2,2-7-2026,1579.4047150986696±75.18366997756584,0.06000880086298001,57.493154545303625
Kevin S,11,12,9,0.5714285714285714,1007.522990599164,Chaos,1-15-2026,1518.5440731616766±100.2715413992457,0.05999789376073326,51.745692576147015
Chris A,11,12,9,0.5714285714285714,1022.2887187861261,MB2,2-7-2026,1542.2297381570445±91.2597378824054,0.05999854764880223,53.983446003850695
Matt Y,4,4,3,0.5714285714285714,1005.9954114834443,MH1,2-5-2026,1494.9475110129936±143.24710398673093,0.059997157075650585,49.5345805520109
Noah,16,19,15,0.5588235294117647,1022.3908092017901,RVR,1-29-2026,1563.9195760014352±76.4917185186909,0.06000019388643269,56.045282031522966
Thana,17,20,17,0.5405405405405406,1010.2911335543711,MB2,2-7-2026,1531.1669070008738±77.42252515138381,0.060015494197641496,52.957754603062384
Stephen,7,7,6,0.5384615384615384,1014.4812092737836,ONE,2-5-2026,1537.958710344401±112.70434481468305,0.05999493977749809,53.548573467620045
Luke,12,12,12,0.5,984.6385530261005,MB2,2-7-2026,1482.2531843520621±84.87115442442548,0.0600102071717289,48.31894048402585
Tony,10,10,10,0.5,1029.9192139228853,Chaos,2-5-2026,1563.2338815676262±98.00853335759292,0.060006948119784735,55.932790385027936
Hamzah,4,4,4,0.5,1008.9049807804129,RVR,1-29-2026,1524.4628812906733±137.61089144640331,0.060002123710642626,52.25936680852575
Will,3,3,3,0.5,1002.8724009191203,Chaos,1-10-2026,1548.289548381034±158.304669362933,0.06000482851242843,54.39592711573232
Christiaan,2,2,2,0.5,1001.5432048938039,MB2,1-10-2026,1508.7516030343666±177.97437240500673,0.05999730795018145,50.78818745291059
Daniel Lopez,2,2,2,0.5,1006.7834424611498,MH1,2-5-2026,1576.4435942053376±182.01419538503748,0.06000412422790387,56.822743990893024
Grant,2,2,2,0.5,1008.8318088271703,MB2,2-7-2026,1560.6523056108654±166.6833276881233,0.05999947480704403,55.48321157716492
Bastion,1,1,1,0.5,998.3421585608017,TLA,1-1-2026,1421.464855208673±218.61920342592705,0.06000121527167349,43.183824034091046
Charles,1,1,1,0.5,1002.5420304834624,TLA,1-8-2026,1472.2095756402407±231.21896633914056,0.05999750423469611,47.59988500863515
Alberto,1,1,1,0.5,994.9059314636027,Chaos,2-5-2026,1288.4026116543794±241.22330519369572,0.060005840143996916,32.62173386640607
Aaron,6,5,6,0.45454545454545453,996.8146316985392,DFT,2-7-2026,1530.990230715949±121.79379198576395,0.059999340454137524,52.885692720923714
Adam,10,8,11,0.42105263157894735,969.1025511351688,Collin Cube,1-15-2026,1422.115710609555±99.57855389817858,0.060003830024210524,42.71520714565356
Collin,12,10,15,0.4,984.7324549665523,RVR,1-29-2026,1473.9999577656456±88.77848848931218,0.06001585604440527,47.54185395788369
Simon,9,8,12,0.4,951.7739606223091,MB2,2-7-2026,1444.1118835917657±92.35581816220136,0.05999375853930626,44.73884620843105
John K,3,2,3,0.4,983.6788775372952,Chaos,1-10-2026,1365.9547474225758±169.13072847577172,0.059998989473087926,38.0862958443687
Brian H,2,2,3,0.4,999.8820866470495,MB2,1-10-2026,1559.2566788028669±170.43226657625533,0.06000287017560895,55.34460860788362
Andrew D,3,2,4,0.3333333333333333,972.9055423730149,DMU,1-8-2026,1353.3935854643687±160.25604329804526,0.059997403545426965,36.94567133170089
Adan,2,1,2,0.3333333333333333,986.2641567646872,FIN,12-23-2025,1404.3513663077654±220.4476058454713,0.05999740335278426,41.73544844776366
Jacob,8,4,12,0.25,903.9161559920932,FIN,1-29-2026,1235.3427374232526±118.80394641161911,0.05999963686791176,27.123703661215835
Mike,6,3,9,0.25,938.3471727238903,ONE,2-5-2026,1325.8744860458469±122.90160051829446,0.05999646036568051,34.32360595211498
Travis,4,2,6,0.25,953.0499644172862,MH1,2-5-2026,1289.428632125894±161.06331108380985,0.06000000083622182,31.704794850464122
Patrick P,4,2,6,0.25,958.0442833918526,Chaos,1-10-2026,1353.5543206637533±153.71302917985875,0.060001064658183716,36.907377414292434
Zane,2,1,3,0.25,975.138096769651,MB2,1-10-2026,1416.4693248979197±169.67151686864935,0.06000219364338026,42.490463128528525
