Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Luis,2,4,0,1.0,1050.2170385333607,Chaos,5-28-2026,1800.5179346483374±184.10039071055783,0.05999638831074009,74.6114116861843
Karen,1,2,0,1.0,1031.9832759756946,RNA,5-21-2026,1792.7631899670214±224.83587965973717,0.060001419394272386,73.4495235278655
Grace L,1,1,0,1.0,1015.0,WOE,3-26-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Andre,3,5,1,0.8333333333333334,1058.4601970369692,SOS,5-15-2026,1742.6491667534146±152.82465003385275,0.05999909426390389,70.86677977538302
David O,3,4,1,0.8,1037.8458265198005,Chaos,4-2-2026,1600.0154841891904±192.55578177538513,0.05999823107000598,58.820591671964856
Jim,7,10,3,0.7692307692307693,1089.5931165501659,Adam Cube,5-14-2026,1770.90970596309±115.68309649863275,0.05999198593688036,73.36611530299841
Clayton,36,55,17,0.7638888888888888,1232.546800624096,MH3,6-5-2026,1763.68297429609±70.33435605014526,0.05998333785111605,73.19281993320067
Ryan S,2,3,1,0.75,1023.6662829388965,SOS,4-24-2026,1583.7991408653963±172.620337545801,0.059997221407164715,57.51840797415768
Wesley,2,3,1,0.75,1024.3970581896754,Chaos,6-4-2026,1626.3991946387569±192.03266824296531,0.06001296911595818,61.08261883453217
Zane,3,5,2,0.7142857142857143,1041.0912393780707,UMA,5-7-2026,1586.4606530000308±141.10599905663864,0.059998818707488945,57.907798774916664
Chris A,12,17,8,0.68,1083.5840884549486,Chaos,6-4-2026,1591.4044806947577±91.76508404110344,0.059988626792149335,58.553636002535576
Noah,34,47,23,0.6714285714285714,1103.2478542064719,MH3,6-5-2026,1638.2207043117232±66.88745031116584,0.05998580238217768,62.87980080091033
Charles,3,4,2,0.6666666666666666,1036.1455555025218,AKH/HOU,5-28-2026,1741.208918352766±161.32565832550563,0.0600127944867191,70.65884298809786
Collin,20,25,14,0.6410256410256411,1068.7505329470364,Chaos,6-4-2026,1628.8378587842353±79.83324845004648,0.05999308239199555,61.992637201654325
John C,4,5,3,0.625,1027.6562049468207,MB2,5-21-2026,1601.1726835685088±139.03062140993455,0.059999496862059416,59.23571193893741
Kevin S,13,15,10,0.6,1022.3175053329431,NEO,5-28-2026,1506.5718708437985±92.80159230769696,0.060021523718650924,50.62081325610054
Andrew K,6,7,5,0.5833333333333334,1030.3878437869155,DSK,4-10-2026,1586.0238408920982±117.18285596401387,0.060008448839720674,57.96933087858224
Nathan,34,39,30,0.5652173913043478,1108.0600085505876,MH3,6-5-2026,1637.90798483118±65.89541891142551,0.060003448169458226,62.85553876372888
Grace,14,14,13,0.5185185185185185,1004.0027091086137,SOS,5-8-2026,1567.4897008270755±83.99911185929388,0.06000220971502431,56.362718056213126
Eric K,30,31,29,0.5166666666666667,1069.356123975778,MH3,6-5-2026,1581.2129135236053±66.84618721042479,0.06001182875046786,57.68084108252074
Luke,15,15,15,0.5,972.1944179406327,MH3,6-5-2026,1453.7204253279756±82.61581961400942,0.06001153744048129,45.62215143171489
Nick D,8,8,8,0.5,996.742523480375,MH1,5-29-2026,1492.6492276254646±99.2059342647746,0.06000931731779585,49.3074620456239
Walski,6,6,6,0.5,986.2540523552449,Chaos,4-23-2026,1368.9876658499093±126.23581976490827,0.0599997977471375,38.05099403563517
Maxime,4,4,4,0.5,997.323835544299,DSK,4-10-2026,1533.646858382472±135.66774152096082,0.059995466847007836,53.10912633645275
Alberto,2,2,2,0.5,1003.050406077084,Chaos,4-16-2026,1504.884115114473±187.71173083220665,0.06000254148952405,50.43684085087088
Gavin,1,1,1,0.5,1001.8613785219834,Chaos,4-2-2026,1484.717779570839±221.1892255732287,0.06000021008396711,48.668429526403834
Matt H,1,1,1,0.5,999.0671689965437,SOS,4-16-2026,1475.0921531663575±208.06556004959907,0.059999137029185,47.807676884115146
Will,1,1,1,0.5,996.2669620768044,Chaos,5-21-2026,1461.1737395833086±246.04955181944993,0.06000956637643156,46.69137412816553
Reece,1,1,1,0.5,1003.3841699619231,MB2,5-22-2026,1542.8711401736966±205.10154560929175,0.06000006284003877,53.77736730270009
Adam,10,9,10,0.47368421052631576,988.2810708878263,WOE,6-4-2026,1460.8216568419077±98.75310137734463,0.059996784974689236,46.31463784346966
Simon,19,17,21,0.4473684210526316,953.0292919107069,MH3,6-5-2026,1466.0079788055841±76.28489397329207,0.06001959504636948,46.77361882836888
Thana,31,27,35,0.43548387096774194,1013.9963937626214,MH3,6-5-2026,1509.271797465565±68.55237388158697,0.06000430933486827,50.88334926584373
Tony,12,10,13,0.43478260869565216,991.6001588398768,NEO,5-28-2026,1511.2459152404651±89.29818478145624,0.05999706849839857,51.063715967964114
Matt Y,7,6,8,0.42857142857142855,988.0683565316024,DSK,6-5-2026,1505.0954936401897±105.8212055551246,0.06001634471937426,50.478678078310956
Aaron,5,4,6,0.4,975.8758107870373,Chaos,5-14-2026,1447.270483374763±132.96685339929743,0.05999390058869765,45.12936155211026
Grant,6,4,8,0.3333333333333333,974.3260607601654,Adam Cube,5-14-2026,1488.1659843895284±142.28490314891394,0.060017358589331674,48.90941052081549
Brian H,5,3,6,0.3333333333333333,962.7317125572232,OTJ,4-3-2026,1429.9349739005843±139.8998660904189,0.060000033772733136,43.5688051321876
Felix,7,4,9,0.3076923076923077,937.1610417270725,MOM,5-22-2026,1347.9984764565663±115.75240696459662,0.05999555591215105,36.15809972097619
Stephen,15,9,21,0.3,903.9322610080344,Chaos,6-4-2026,1296.8680100146134±88.31093657125673,0.06000903481943999,31.67053649336976
Hamzah,7,4,10,0.2857142857142857,934.8230454967788,Chaos,6-4-2026,1323.5207638668676±111.36094089698355,0.059996541974758476,34.041100900667864
Jacob,6,3,8,0.2727272727272727,950.7697387646264,AKH/HOU,5-28-2026,1474.6115433408293±115.3109065216807,0.06000538516074869,47.627351370035164
Marco,8,4,12,0.25,904.6393373316197,Chaos,6-4-2026,1259.2462467040107±109.48567785517224,0.0599959237186957,28.839951021773537
Ken,2,1,3,0.25,972.4825823246946,SOS,4-24-2026,1397.1154292788556±180.43789267724202,0.06000042137928215,40.85345885752629
Daniel Lopez,2,1,3,0.25,967.5745264183554,Chaos,4-9-2026,1214.0187060913656±202.53451275600455,0.06000466444267289,26.661938925627823
Mike,2,1,3,0.25,977.5742330906451,Chaos,4-16-2026,1384.192101649981±181.08105232186725,0.05999567201644722,39.739877723021976
David K,32,14,49,0.2222222222222222,801.6108513058814,MH3,6-5-2026,1226.2361843693666±76.56393051634369,0.05998045206772412,26.10092453081198
Travis,8,2,14,0.125,885.9987836876232,DMU,6-4-2026,1251.7729038194034±136.62494255439327,0.060001094518760206,28.53287101985406
Zoe,4,0,7,0.0,929.7483685903786,WOE,6-4-2026,1044.7141100865863±230.85142409301713,0.06000499659605548,17.157257167999212
Bryce,2,0,4,0.0,942.243385615853,Chaos,6-4-2026,1162.5961689280143±188.5798453969676,0.05999800350340762,23.03429530421495
Daniel,1,0,2,0.0,974.3387164126322,MB2,5-7-2026,1299.5307505105318±219.76651859348402,0.0599975417482928,33.188585516546766
Vinnie,1,0,2,0.0,978.3544977910931,UMA,5-7-2026,1327.9481262145891±234.06945530967002,0.05999776362921257,35.585549652196754
Ivan,1,0,2,0.0,976.3855968833934,Noah Cube,5-14-2026,1334.481617808653±228.69110716720067,0.059997079951118165,36.04409597760679
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
