Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Luis,2,4,0,1.0,1050.2782383654026,Chaos,5-28-2026,1804.7968708394337±183.75309972181566,0.059996502479833014,74.90620232467015
Karen,1,2,0,1.0,1032.0309777636621,RNA,5-21-2026,1798.8046633915553±225.31117599508286,0.06000164405895249,73.84911944636936
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Andre,3,5,1,0.8333333333333334,1058.5357824191399,SOS,5-15-2026,1747.659795962077±152.69305801956594,0.059999059734295715,71.24582085268331
David O,3,4,1,0.8,1037.8682113216855,Chaos,4-2-2026,1603.9881462178191±191.90127414679642,0.0599979874910148,59.167557474294625
Jim,7,10,3,0.7692307692307693,1090.102890155631,Adam Cube,5-14-2026,1779.5707089276025±115.70617204556251,0.05999237762795728,73.99407482155796
Ryan S,2,3,1,0.75,1023.688196045805,SOS,4-24-2026,1587.3518724258747±172.57057337373624,0.059997093506735724,57.8322859845169
Clayton,44,65,23,0.7386363636363636,1179.2106466051,MSH,6-19-2026,1718.496589263194±68.06461308367,0.05998377182165013,69.69634756761407
Zane,3,5,2,0.7142857142857143,1041.1633282934058,UMA,5-7-2026,1589.5861688075936±141.17566459954526,0.05999911860603839,58.18828499534261
Chris A,12,17,8,0.68,1083.6975286242623,Chaos,6-4-2026,1594.7514737156444±91.81534608529901,0.059988506817953494,58.86019072607178
Charles,3,4,2,0.6666666666666666,1036.2329548036776,AKH/HOU,5-28-2026,1749.2241380531473±161.31058316478624,0.060012716074529744,71.26082033264247
Wesley,3,4,2,0.6666666666666666,1021.2248435865597,MSH,6-18-2026,1544.3199396904176±164.64524046093072,0.06001539341932601,54.019639259639014
Noah,42,55,31,0.6395348837209303,1076.1144087813825,MSH,6-19-2026,1611.3992246935218±64.52256974161202,0.05998025329204566,60.469820094663035
Andrew K,8,10,6,0.625,1076.1286649381937,MSH,6-19-2026,1672.303318413081±100.44818290801638,0.06000901816361037,65.67901059137674
John C,4,5,3,0.625,1027.7548250302473,MB2,5-21-2026,1606.6978756294452±138.8524854850029,0.05999935694874631,59.72856498604326
Collin,26,31,20,0.6078431372549019,1054.4096161045027,MSH,6-19-2026,1608.0702075576532±71.33221852857517,0.059983490212079625,60.145597538857466
Nathan,42,51,33,0.6071428571428571,1192.5647851488525,MSH,6-19-2026,1708.7186345437967±64.27788201045246,0.059993586404981196,68.92230251047474
Kevin S,13,15,10,0.6,1022.4034884314423,NEO,5-28-2026,1508.9099011208452±92.83646399287531,0.06002138792738208,50.84162774162916
Eric K,36,39,33,0.5416666666666666,1114.8035154492966,MSH,6-18-2026,1620.067804782184±65.01661325472003,0.060015901168010956,61.25616581057459
Grace L,14,15,13,0.5357142857142857,1008.9319744500818,SOS,5-8-2026,1583.6246729775085±83.8466154087653,0.060000309778555076,57.86152972170403
Nick D,8,8,8,0.5,997.1011114712484,MH1,5-29-2026,1500.078652795523±99.35125657032802,0.06000937413363283,50.00741012424848
