Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Vincent V,1,3,0,1.0,1049.5003979313788,FIN,2-27-2026,1908.9583965087938±210.13492616395138,0.06000213689856507,80.82060302642057
Patrick H,1,1,0,1.0,1015.0,Chaos,12-23-2025,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Alan,5,8,2,0.8,1073.9536992275616,Collin Cube,1-1-2026,1747.1820386462593±145.9533157847254,0.05999721768144536,71.28659619352888
Luis,12,19,6,0.76,1150.0575382422303,Chaos,2-28-2026,1752.4169111377225±89.75942360942172,0.059988509785524155,72.211670736578
Winston,2,3,1,0.75,1035.1396642872057,MB2,1-10-2026,1720.3083500757134±176.13286854130854,0.06000105305876253,68.88494311913149
Nick D,14,20,8,0.7142857142857143,1106.7509369924826,IKO,3-6-2026,1690.85649057069±87.14821364977986,0.05999565727876068,67.32247699110101
David O,8,11,5,0.6875,1084.7928800212185,MB2,2-7-2026,1664.3065170497339±101.43109321807363,0.06000328974639557,64.99082084863508
Charles,2,2,1,0.6666666666666666,1019.8857331104326,DOM,2-26-2026,1637.7562364162116±204.00975111066427,0.06000171611793826,61.93631592804425
Walski,21,27,14,0.6585365853658537,1084.642531439214,Chaos,3-5-2026,1621.7904858221507±74.51366644323598,0.060006843588671976,61.37989062374306
Clayton,38,53,28,0.654320987654321,1095.1400130738389,IKO,3-6-2026,1642.0954688048114±65.80206210753344,0.05999424387300463,63.22802208385513
Matt Y,11,14,8,0.6363636363636364,1076.7423861230689,FIN,3-6-2026,1607.5967746200567±89.9328162732362,0.06000409360637832,60.03804067341406
Andrew K,3,5,3,0.625,1050.0620915784727,IKO,3-6-2026,1689.0171954763584±130.30907624321753,0.060013949433309184,66.85491020477397
John C,5,6,4,0.6,1028.6535063258684,Chaos,1-15-2026,1571.565158778323±136.2888855807548,0.06000906220530091,56.580771129736085
Noah,32,38,29,0.5671641791044776,1091.5990092811794,IKO,3-6-2026,1603.6296963545392±64.87325548600221,0.060006989846881374,59.75803029348649
Eric K,32,38,29,0.5671641791044776,1075.3216442455382,IKO,3-6-2026,1600.761516972489±65.3555722501187,0.06000303586734034,59.49330023185425
Nathan,16,19,16,0.5428571428571428,1031.3774855969136,IKO,3-6-2026,1556.0781273359196±72.06582152061536,0.06000423261036482,55.31727051526946
Thana,28,32,27,0.5423728813559322,1051.0586479517142,IKO,3-6-2026,1567.1828730685406±66.77978211111574,0.06001460886365876,56.36995119508917
Stephen,15,15,13,0.5357142857142857,1003.5026865240063,IKO,3-5-2026,1517.2105532864766±80.49203825341817,0.060002024527279416,51.63288100425373
Tony,15,16,14,0.5333333333333333,1039.6808981853824,IKO,3-5-2026,1562.680403968365±82.09732441008688,0.0600046518114938,55.91776243916431
Chris A,21,20,20,0.5,1002.0043933944719,Chaos,3-5-2026,1505.0520615281653±70.8788551333268,0.05999905008612672,50.48101447501323
Luke,13,13,13,0.5,989.5142739262877,Chaos,2-12-2026,1494.8524902266731±82.2083967798141,0.06001256223890528,49.51176146705802
Hamzah,5,5,5,0.5,1005.8355933324184,KLD/AER,2-12-2026,1500.0772590881336±126.07124598312025,0.06000037296101554,50.00718599508903
Jesse Luong,3,3,3,0.5,1013.9022241826723,FIN,2-28-2026,1575.7136065867771±155.1960486187513,0.0599970792550461,56.88001416577456
Alberto,3,3,3,0.5,1001.9019508956458,Chaos,3-5-2026,1477.8125083899092±155.3854853602364,0.060016643407425255,47.97233078322125
Juwan,3,3,3,0.5,1013.8781320562938,Collin Cube,2-28-2026,1568.256158850997±142.91953355972683,0.06000312179965773,56.25598582102946
Daniel Lopez,2,2,2,0.5,1006.7834424611498,MH1,2-5-2026,1576.4435942053376±182.01419538503748,0.06000412422790387,56.822743990893024
Bastion,1,1,1,0.5,998.3421585608017,TLA,1-1-2026,1421.464855208673±218.61920342592705,0.06000121527167349,43.183824034091046
Kevin S,15,14,15,0.4827586206896552,955.1179511746236,Chaos,2-28-2026,1455.657174622223±84.87249213377461,0.05999168483509608,45.80792739047795
Aaron,8,7,8,0.4666666666666667,1000.653823089249,Chaos,3-5-2026,1520.5235223369716±105.27003615829665,0.05999749669266394,51.927594216876884
Will,5,5,6,0.45454545454545453,997.4735255530204,Chaos,2-28-2026,1519.8859676061052±118.28874568244913,0.060009655050087186,51.856217659583265
Collin,23,19,27,0.41304347826086957,963.8100123323087,IKO,3-5-2026,1458.5801983051185±70.16431855437759,0.060012562672261016,46.06352300364018
Simon,12,10,15,0.4,958.3480500972316,FIN,3-6-2026,1449.4110615426086±84.93442330385065,0.05998972640531474,45.220923983590936
John K,3,2,3,0.4,983.6788775372952,Chaos,1-10-2026,1365.9547474225758±169.13072847577172,0.059998989473087926,38.0862958443687
Brian H,2,2,3,0.4,999.8820866470495,MB2,1-10-2026,1559.2566788028669±170.43226657625533,0.06000287017560895,55.34460860788362
Adam,18,14,22,0.3888888888888889,939.8104093003645,IKO,3-5-2026,1420.6581777882855±75.32322662287507,0.060017985143245065,42.513031806398565
Andrew D,4,3,5,0.375,982.7583459195448,KLD/AER,2-12-2026,1410.830447822223±143.59556176309547,0.059997416060520926,41.860502608008176
Felix,5,3,6,0.3333333333333333,974.1343954384794,DSK,3-5-2026,1426.5573128410565±133.57881306038578,0.060008774780116673,43.238491057314064
Grant,5,3,6,0.3333333333333333,968.1706147329928,Felix Cube,2-19-2026,1389.4098610553488±123.20385077786304,0.05999845433599723,39.84166152586359
Andrew N,3,2,4,0.3333333333333333,977.1852204548545,Chaos,2-28-2026,1386.536749040585±150.09808377015005,0.05999468161515739,39.73871179263196
Adan,2,1,2,0.3333333333333333,986.2641567646872,FIN,12-23-2025,1404.3513663077654±220.4476058454713,0.05999740335278426,41.73544844776366
Frank,5,3,7,0.3,961.3133454922778,Chaos,2-28-2026,1366.2867439784425±138.2574912005511,0.06000510711150412,37.89191538159365
Patrick P,9,5,13,0.2777777777777778,931.8649753904738,Chaos,2-28-2026,1356.179159005765±105.60137030224311,0.06000344236718524,36.807128161931836
Jacob,12,6,18,0.25,891.5294553731248,DSK,3-5-2026,1283.452667549876±101.79126914667646,0.060001409000962375,30.678334977256373
Mike,6,3,9,0.25,938.3471727238903,ONE,2-5-2026,1325.8744860458469±122.90160051829446,0.05999646036568051,34.32360595211498
Matt H,4,2,6,0.25,965.8311593785103,MH1,2-28-2026,1428.4708719685298±159.79817719463222,0.060007843987908996,43.514670446242
Christiaan,4,2,6,0.25,949.8757216718615,MH1,2-28-2026,1319.30762729138±143.44125013633203,0.05999764641298122,33.94524194608005
