Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1.0,1055.0876243583784,FIN,10-4-2025,1819.0596522786752±215.7996147416672,0.059997724468661404,75.34588679707639
Luis,2,4,0,1.0,1057.8371460848296,Chaos,10-9-2025,1830.7917779142279±184.01700572438455,0.05999667748323368,76.61433182294782
Andre,2,4,0,1.0,1046.1904981132382,FIN,10-31-2025,1727.3392679985875±197.13558656395924,0.05999485336635131,69.16152207819347
Will,2,3,0,1.0,1041.5566898810998,Chaos,10-4-2025,1737.8787858991675±216.12224253007284,0.05999690543804523,69.69224105547988
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,9,13,5,0.7222222222222222,1084.5381023967018,Chaos,11-8-2025,1611.2207233654808±98.01062873604116,0.060002613394646624,60.333429856528056
David O,7,9,4,0.6923076923076923,1051.6525938687107,Noah Cube,11-13-2025,1627.539002752952±114.16861566223385,0.06000469867926983,61.71301742754941
Jim,2,4,2,0.6666666666666666,1038.7672524588504,FIN,11-7-2025,1658.842690185948±144.41416251490074,0.06000048198308794,64.21930756586626
Maxime,1,2,1,0.6666666666666666,1013.8868786072544,FIN,10-24-2025,1602.4671691860722±190.28605395719063,0.059999845506797336,59.04699690592227
Matt Y,10,13,7,0.65,1068.3453211000526,FIN,10-30-2025,1632.5315858420179±97.39668355280752,0.060002365141301556,62.24272714040222
Clayton,21,29,16,0.6444444444444445,1091.2922868604112,Noah Cube,11-13-2025,1598.2967382179268±73.81932852280659,0.060001834861345735,59.24300361886164
Felix,4,5,3,0.625,1027.8042973939384,Noah Cube,11-13-2025,1556.1664504812748±133.40402198357364,0.05999487334578412,55.18464537920934
Adam,16,20,13,0.6060606060606061,1065.3348704958232,Chaos,11-8-2025,1572.2612075870384±75.73734831681158,0.060001973218163224,56.82663304954535
Aaron,5,6,4,0.6,1024.0408679634309,Chaos,11-13-2025,1519.75846036114±120.10507961152787,0.06002008866354199,51.842636862757544
Eric K,25,31,22,0.5849056603773585,1070.7390975683265,Noah Cube,11-13-2025,1571.5480607943668±68.19536421674374,0.06003058293738087,56.77607530294937
Alberto,4,4,3,0.5714285714285714,1003.1124041380464,Chaos,11-6-2025,1461.302186010923±152.03706184783167,0.06000297538108459,46.460049450725776
Sonny,8,9,7,0.5625,1013.6495713197736,Chaos,11-6-2025,1516.8328529030641±103.18136035675798,0.060003602583318286,51.58269784001649
Walski,17,19,15,0.5588235294117647,963.9621936491076,Chaos,11-13-2025,1425.0056002544864±78.17400415022188,0.060014864966971934,42.92431287076105
Chris A,22,24,19,0.5581395348837209,1061.9215269265758,Chaos,11-13-2025,1558.4708540349718±71.84482266406035,0.059999827647090415,55.54270655941123
Tony,12,12,10,0.5454545454545454,1033.726249504826,Chaos,11-13-2025,1537.808014890292±90.62209036613592,0.060001509274954415,53.56875019869952
Collin,22,24,21,0.5333333333333333,1002.2341611256043,Noah Cube,11-13-2025,1509.1686025282324±70.96000759297667,0.06001621550651764,50.872872706694146
Noah,22,23,22,0.5111111111111111,1009.9013202653865,Noah Cube,11-13-2025,1504.4605422472084±70.13148742209556,0.06002359512534987,50.42479661070686
Eric C,8,8,8,0.5,1008.3368646231506,Chaos,10-30-2025,1553.9683487468199±104.57592894976452,0.0600053108611195,55.05553853049848
Matt H,6,6,6,0.5,991.8777550658997,Chaos,11-6-2025,1452.209123957783±114.10190027223656,0.060000117842256936,45.539651847891136
Nick C,2,2,2,0.5,1006.2961691800203,MB2,10-4-2025,1539.6068465582955±183.48219780130623,0.05999812214624279,53.547471028743395
