Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,2,4,0,1.0,1058.1920679878278,MB2,7-19-2025,1895.7481546541796±188.1199841901453,0.05999845656160223,80.46257510562104
Charles,1,2,0,1.0,1030.0,FIN,7-3-2025,1791.934554374877±247.46328220598528,0.0599998264651837,73.01392446421639
Frank,1,2,0,1.0,1028.6620904019144,Chaos,7-19-2025,1725.932117227137±246.35222535679736,0.059999284582249325,68.37472264697813
Alberto,1,2,0,1.0,1028.3645218101417,Chaos,7-24-2025,1732.6086284613903±214.77872230310086,0.059998008302581764,69.31987318535714
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Alan,6,10,2,0.8333333333333334,1103.647193077396,Alan Cube,7-19-2025,1847.929268314239±132.88695158534392,0.05999442613074923,78.40928939055588
Tony,5,8,2,0.8,1074.3420753279854,Chaos,7-24-2025,1774.0150503231241±142.5732340557128,0.06000317974289621,73.30371755634405
Matt H,2,3,1,0.75,1027.6240140420136,Chaos,7-19-2025,1670.9055445911886±190.97731222668656,0.05999566416697512,64.7938370686093
Adan,2,3,1,0.75,1028.9977001818254,MB2,7-24-2025,1675.7777064492805±193.55927476235604,0.060002352346862256,65.16219570418541
Luis,5,7,3,0.7,1050.8451411413293,Chaos,7-19-2025,1686.1553968834173±129.7144520533719,0.05999902418706496,66.62407227257367
Eric K,8,10,6,0.625,1039.2101850951276,Alan Cube,7-19-2025,1663.3040627444173±113.06303056340413,0.059998026675235114,64.83017306839704
Todd,4,5,3,0.625,1020.8231957577611,MB2,7-19-2025,1603.3805473588977±161.7741493785223,0.059998828188686355,59.304524171539576
Collin,10,11,9,0.55,1022.3689999268317,MB2,7-24-2025,1554.7341102720823±95.10475092816371,0.06000597244607088,55.14758311924472
Thana,7,7,7,0.5,1001.3953712259257,MB2,7-24-2025,1487.9780553546298±112.81532605749712,0.05999583579258275,48.87448497066563
Kevin,6,6,6,0.5,1006.0881327131714,Chaos,7-19-2025,1530.121237874838±119.11913421917636,0.0600091697213719,52.8087667713625
Noah,5,5,5,0.5,1005.1542934186064,MB2,7-24-2025,1571.9436968731602±129.026052618898,0.060001670113466604,56.64153624060279
Kian,4,4,4,0.5,1009.7473981724667,MB2,7-19-2025,1539.998763289607±150.31150556425865,0.05999907797005256,53.66242813575739
David O,4,4,4,0.5,999.5284685551683,Walski Chaos,7-17-2025,1575.9796030299226±144.78255241712483,0.060001628322449777,56.94758722078334
Matt Y,3,3,3,0.5,1001.013152235595,DSK,7-24-2025,1540.4890538345885±165.7140852279569,0.06000555997848091,53.67091049821682
Stephen,2,2,2,0.5,1000.0340640301337,Chaos,7-19-2025,1460.2445450059545±193.01889858851314,0.05999791304160892,46.463944770367
Clayton,2,2,2,0.5,998.6013396866565,Noah Cube,7-10-2025,1509.0743113423428±190.84226088326773,0.060001231487365414,50.809701925407715
Baxter,2,2,2,0.5,998.7937730682063,Chaos,7-19-2025,1517.3250386590066±189.18283714926864,0.05999908278791788,51.54744762537503
Patrick H,2,2,2,0.5,998.1058643518899,MB2,7-24-2025,1488.4170749373702±196.89796078397399,0.060009079135597755,48.97117706337962
Andrew N,2,2,2,0.5,1000.1278404145247,MB2,7-19-2025,1594.6660069105017±205.38039621730394,0.05999682371439414,58.278205053984045
Sonny,1,1,1,0.5,998.7633887960574,Chaos,7-17-2025,1487.1264710891735±240.68233807430968,0.06000092112786628,48.89642221620439
Juwan,1,1,1,0.5,999.3873025190003,MB2,7-24-2025,1568.4190188720697±216.60059881273008,0.06000014419059529,55.95672102249848
Eric C,1,1,1,0.5,999.3872612438614,MB2,7-24-2025,1542.1164739343967±224.35027484838722,0.06000152501640927,53.65452085314665
Chris A,9,8,10,0.4444444444444444,983.4372175689625,Chaos,7-24-2025,1470.1686887753979±104.90218179779342,0.060006921734630535,47.199286860569416
Adam,7,6,8,0.42857142857142855,979.6329563203802,Chaos,7-24-2025,1486.8479692798517±110.3260780945356,0.05999582841722589,48.767265123245544
Simon,6,5,7,0.4166666666666667,979.0686720087558,Chaos,7-24-2025,1512.765508853539±123.04444267824525,0.06000189496632749,51.18900473219683
Walski,6,5,7,0.4166666666666667,974.5193284563734,Chaos,7-19-2025,1443.5945708784795±123.72774441551246,0.06000725413509527,44.766405177439154
Luke,7,5,9,0.35714285714285715,957.3886564047616,MB2,7-24-2025,1475.728071683911±114.69106072117467,0.06001216582980865,47.7308614568295
Mike,2,1,3,0.25,968.8416380767985,Chaos,7-17-2025,1273.912960768385±195.02989922875256,0.060001692082058085,30.906202971445754
Will,2,1,3,0.25,970.2217169943012,Chaos,7-19-2025,1305.7100211850839±199.6760184732174,0.060002034490415794,33.42701736932556
Marco,3,1,5,0.16666666666666666,943.6364143798795,Chaos,7-17-2025,1322.5318261271946±169.01782104149342,0.05999733360425926,34.44929561192998
Jacob,3,1,5,0.16666666666666666,943.1891684521948,Chaos,7-24-2025,1263.9132353760442±162.43239262491784,0.05999456677022847,29.74254980420483
Meng,2,0,4,0.0,940.2698409518378,Walski Chaos,7-17-2025,1103.5905350472456±199.07223873210475,0.05999939106303706,19.68216900415839
Travis,2,0,4,0.0,942.703322497745,MB2,7-19-2025,1138.3466076421987±203.8907649695897,0.05999914118283468,21.784969840312133
Jesse Lee,2,0,4,0.0,945.4945944310413,MB2,7-19-2025,1256.2874705309314±214.82772681935305,0.05999623333826405,29.859575743255633
Wesley,1,0,2,0.0,973.436431578701,INR,7-17-2025,1348.9868288599803±243.97953171752437,0.05999749176306931,37.368679535757195
Felix,1,0,2,0.0,968.9552066968498,DSK,7-24-2025,1276.5489428639237±229.6495832730825,0.05999804467366785,31.571315009481715
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
