Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Andre,1,2,0,1.0,1026.3789484488632,SOS,4-16-2026,1686.7364690701531±228.47138071645153,0.059997502733412034,65.63523717123346
Grace L,1,1,0,1.0,1015.0,WOE,3-26-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
David O,3,4,1,0.8,1037.8458265198005,Chaos,4-2-2026,1600.0154841891904±192.55578177538513,0.05999823107000598,58.820591671964856
Jim,5,7,2,0.7777777777777778,1060.7323881546572,SOS,4-16-2026,1761.6899570778862±138.21257183308273,0.0599958567424333,72.45415341236577
Chris A,6,9,3,0.75,1067.2107848062149,Chaos,4-23-2026,1613.2651989368921±130.42911715063093,0.05999639930364583,60.358180187497574
Charles,2,3,1,0.75,1031.5322466929404,SOS,4-16-2026,1785.2365185859635±195.77279686326216,0.060010155381465285,73.38840503263246
Ryan S,2,3,1,0.75,1023.6662829388965,SOS,4-24-2026,1583.7991408653963±172.620337545801,0.059997221407164715,57.51840797415768
Noah,16,23,9,0.71875,1117.0595409529894,SOS,4-28-2026,1713.9498241507285±83.80523969630728,0.059990056465497724,69.23814392786215
Collin,10,14,6,0.7,1075.341523084451,NEO,4-23-2026,1693.2371301290432±103.72206624009246,0.059996352264784225,67.41087478621905
Kevin S,8,11,5,0.6875,1061.2993761734213,Chaos,4-16-2026,1579.0799237802994±115.3508599045869,0.060009979505896,57.342263249272385
Clayton,18,24,12,0.6666666666666666,1087.9150916782155,SOS,4-28-2026,1639.1611459295282±78.98248213580305,0.06000785173359185,62.915485967249204
Luke,4,5,3,0.625,1033.9867551399664,SOS,4-28-2026,1635.2742675139848±139.5105436752969,0.06000820661830181,62.23527204697631
Andrew K,6,7,5,0.5833333333333334,1030.3878437869155,DSK,4-10-2026,1586.0238408920982±117.18285596401387,0.060008448839720674,57.96933087858224
Simon,9,10,8,0.5555555555555556,1034.778789128991,SOS,4-28-2026,1604.3270891178674±101.89326164751868,0.060016504009680546,59.69387018389496
Grace,12,12,11,0.5217391304347826,1000.2023847017554,SOS,4-28-2026,1570.753665498792±91.10248185661273,0.06000076482128662,56.649027125788514
Nathan,18,18,18,0.5,1033.5459621385928,SOS,4-28-2026,1569.0411661834758±77.22897955383115,0.060011466702610095,56.52274499930737
Walski,6,6,6,0.5,986.2540523552449,Chaos,4-23-2026,1368.9876658499093±126.23581976490827,0.0599997977471375,38.05099403563517
Maxime,4,4,4,0.5,997.323835544299,DSK,4-10-2026,1533.646858382472±135.66774152096082,0.059995466847007836,53.10912633645275
Felix,3,3,3,0.5,1002.1615868575626,Felix Cube,4-9-2026,1511.1108813642857±180.49749634224062,0.059999667713535924,50.998838085025675
Alberto,2,2,2,0.5,1003.050406077084,Chaos,4-16-2026,1504.884115114473±187.71173083220665,0.06000254148952405,50.43684085087088
Zane,2,2,2,0.5,999.3394469640378,Chaos,4-16-2026,1411.3462342967557±178.47922491340023,0.05999736428769826,42.084957413451406
Nick D,2,2,2,0.5,1003.4170499360389,SOS,4-24-2026,1552.4685936646251±166.12791787320683,0.059998725200321665,54.74992255307604
Gavin,1,1,1,0.5,1001.8613785219834,Chaos,4-2-2026,1484.717779570839±221.1892255732287,0.06000021008396711,48.668429526403834
Matt H,1,1,1,0.5,999.0671689965437,SOS,4-16-2026,1475.0921531663575±208.06556004959907,0.059999137029185,47.807676884115146
Matt Y,1,1,1,0.5,1002.5332832922128,DMR,4-23-2026,1578.359791849038±210.68551750977545,0.06000151234344235,56.8439795475021
Eric K,16,15,17,0.46875,972.3463424376697,SOS,4-28-2026,1505.0469673503237±80.48329757294785,0.060005908930553395,50.478996916751164
Tony,5,4,6,0.4,975.4195411054135,DMR,4-23-2026,1427.498695718251±135.62128415573022,0.05999704938409483,43.33167408709342
Marco,4,3,5,0.375,975.0427084311935,Chaos,4-9-2026,1360.9150953548924±143.52026783177934,0.0599954704726144,37.462765858589876
Thana,15,10,20,0.3333333333333333,922.2430685520436,SOS,4-28-2026,1379.3525391028768±86.8339119088766,0.06000082484649663,38.77054940150887
Brian H,5,3,6,0.3333333333333333,962.7317125572232,OTJ,4-3-2026,1429.9349739005843±139.8998660904189,0.060000033772733136,43.5688051321876
Hamzah,3,2,4,0.3333333333333333,974.753159938337,Chaos,4-9-2026,1365.4332300987635±164.34471559440166,0.06000102253806392,38.004918032340754
Aaron,3,2,4,0.3333333333333333,973.4558054400449,Chaos,4-23-2026,1389.9995795082193±166.54251024443099,0.059995849402725974,40.14509988070822
