Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Charles,2,4,0,1,1055.446352,FIN,8/16/2025,1859.954014269198±209.44906226924496,0.059998111,78.01810614
John W,1,2,0,1,1030.434829,FIN,8/16/2025,1793.3771272791237±209.87870310327088,0.059999657,73.73189043
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Tony,9,15,2,0.882352941,1148.218604,Chaos,8/7/2025,1880.0820283602238±116.84115510264724,0.059997046,80.54637472
Alan,6,10,2,0.833333333,1103.647193,Alan Cube,7/19/2025,1847.929268314239±132.88695158534392,0.059994426,78.40928939
Frank,3,5,1,0.833333333,1051.811062,Chaos,8/16/2025,1742.5351322895765±168.72965752069067,0.059997575,70.66935076
Alberto,3,5,1,0.833333333,1050.119601,Chaos,8/7/2025,1732.9695696799984±158.27109086525223,0.059997472,70.06778968
Nick D,5,8,2,0.8,1074.085612,Chaos,8/16/2025,1764.3137898007171±137.4373206643008,0.060002644,72.65587273
Adan,2,3,1,0.75,1028.9977,MB2,7/24/2025,1675.7777064492805±193.55927476235604,0.060002352,65.1621957
Clayton,13,18,8,0.692307692,1093.735265,Chaos,8/16/2025,1647.2474455418057±81.8702723420614,0.059990698,63.61607698
Luis,11,15,7,0.681818182,1076.921439,Chaos,8/16/2025,1678.7980692043993±92.44088886979362,0.059992248,66.27874054
Patrick H,5,6,3,0.666666667,1036.197793,Chaos,8/7/2025,1587.42671664073±132.23901455573449,0.060004395,58.03434375
Matt H,3,4,2,0.666666667,1023.109411,Chaos,8/16/2025,1585.221131134396±167.64740152296793,0.059996895,57.66943819
Todd,4,5,3,0.625,1020.823196,MB2,7/19/2025,1603.3805473588977±161.7741493785223,0.059998828,59.30452417
Sonny,5,6,4,0.6,1019.611126,Chaos,8/16/2025,1549.1729768442206±127.53457937336768,0.060007109,54.55740886
Matt Y,6,7,5,0.583333333,1025.287904,MH2,8/16/2025,1621.1157636135204±119.00269289518003,0.060003447,61.11760189
Austin,7,8,6,0.571428571,1036.133366,Chaos,8/16/2025,1636.3333403259614±111.8058465129253,0.05999904,62.501362
