Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1.0,1055.0876243583784,FIN,10-4-2025,1819.0596522786752±215.7996147416672,0.059997724468661404,75.34588679707639
Luis,2,4,0,1.0,1057.8318304491997,Chaos,10-9-2025,1830.893702113531±184.01668443912004,0.05999668097412127,76.62088712409918
Will,2,3,0,1.0,1041.5566898810998,Chaos,10-4-2025,1737.8787858991675±216.12224253007284,0.05999690543804523,69.69224105547988
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
Simon,1,2,0,1.0,1029.3350696551322,Felix Cube,10-9-2025,1742.8869532726508±229.87414117193688,0.06000005558855923,69.86059653037476
Eric,1,1,0,1.0,1015.4085228600973,MB2,10-4-2025,1637.1577164677074±271.0847224821821,0.059999197776304074,61.24985017886636
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Sonny,2,3,1,0.75,1027.4737859004144,TSR,10-2-2025,1677.1434782998401±204.4176436242155,0.059998861499039685,65.15472096757028
David O,2,3,1,0.75,1033.566123418481,Felix Cube,10-9-2025,1701.3979035066186±165.97594103705737,0.05999815543555193,67.51503333258874
Felix,2,3,1,0.75,1025.882612868023,Felix Cube,10-9-2025,1582.0589656665293±184.6834538810603,0.059996847721526345,57.30317808661839
Eric K,9,12,6,0.6666666666666666,1056.7331097285796,Felix Cube,10-9-2025,1625.231936630456±105.95055737163389,0.06000028188194736,61.55175986317111
Walski,6,8,4,0.6666666666666666,1031.5419010346884,Chaos,10-4-2025,1560.799165372269±138.47112299563943,0.06000493226534253,55.59290252009834
Nick D,4,5,3,0.625,1022.3250714192418,Chaos,10-4-2025,1523.0563898309952±141.295766059079,0.060009362525689385,52.12510043498424
Collin,9,11,8,0.5789473684210527,1066.1472580702607,Felix Cube,10-9-2025,1613.1658950170345±99.20494986627853,0.06001214571741921,60.50364374786152
Clayton,9,11,8,0.5789473684210527,1031.4016092405348,Felix Cube,10-9-2025,1582.3259344543126±103.51013242639475,0.060006221169701675,57.680809410697044
Chris A,8,8,7,0.5333333333333333,1009.89793567168,Chaos,10-9-2025,1565.371783252465±112.84654342203176,0.060010541703827816,56.09076236408001
Noah,9,10,9,0.5263157894736842,1013.9734596496479,Felix Cube,10-9-2025,1589.2419017350126±96.84737764937776,0.05999637833664193,58.3380779368883
Eric C,5,5,5,0.5,1003.8495806450914,Chaos,10-9-2025,1548.7280847605002±132.1286452892493,0.06000269111547205,54.505188552466905
Adam,4,4,4,0.5,999.1658374688601,Felix Cube,10-9-2025,1465.961921214323±139.96179925231397,0.05999731887125623,46.862518392796936
Jacob,4,3,3,0.5,1000.6884102719598,Chaos,10-4-2025,1467.3280724142103±172.4240983510836,0.0599994191518295,47.049331947489975
Matt H,3,3,3,0.5,997.9641165904134,Adam Cube,10-9-2025,1513.299198831542±162.45778875607326,0.060000434143974955,51.210297029537266
Matt Y,3,3,3,0.5,999.2385246369281,FIN,10-4-2025,1562.8872068499866±172.39256033353217,0.060004617171877286,55.66181367103413
Nick C,2,2,2,0.5,1006.2961691800203,MB2,10-4-2025,1539.6068465582955±183.48219780130623,0.05999812214624279,53.547471028743395
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
Aaron,1,1,1,0.5,995.9442492869025,Chaos,10-9-2025,1363.6928468031613±221.03178408844178,0.06000144155915924,38.33762645180023
Stephen,6,5,7,0.4166666666666667,971.2475859452924,Chaos,10-9-2025,1399.138479175904±122.73930511667973,0.05999320297353786,40.71142114075035
Tony,6,5,7,0.4166666666666667,965.4673313613462,Chaos,10-9-2025,1389.4070065026099±127.95718480076971,0.05999843427272178,39.866195905183474
Mike,2,2,3,0.4,987.9288114602793,2X2,10-3-2025,1373.0545967306987±175.4249138280205,0.06000290167690401,38.741966769261296
Kevin,7,5,8,0.38461538461538464,979.999699745304,Chaos,10-9-2025,1434.0217593608115±134.63079921338283,0.060003166163184476,43.92206736163388
Frank,3,2,4,0.3333333333333333,976.6609897799891,Chaos,10-4-2025,1465.3471273441583±184.15738593259488,0.06001135237253364,46.89652262313352
