Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Patrick H,2,4,0,1.0,1057.5839552006769,MB2,4-19-2025,1813.2678959666046±196.64592680103613,0.05999606867005053,75.2758157296402
Felix,1,2,0,1.0,1027.802685597216,DFT,5-29-2025,1720.3826762061622±226.81970793047253,0.059998476685137796,68.23781267442368
Matt,1,1,0,1.0,1014.2799116959874,MB2,4-24-2025,1578.9798364664741±295.61608366847855,0.05999899389382777,56.40551079704843
Jared,1,1,0,1.0,1019.3044553609556,Chaos,6-5-2025,1761.5303560044986±259.3663722043952,0.06000341776613202,70.73015473205975
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nathan,2,3,1,0.75,1023.3510442016478,Chaos,5-29-2025,1613.6753513710328±177.60614570846718,0.059998196119659106,60.100472780238725
Tony,16,21,9,0.7,1097.7805685722572,Noah Cube,6-12-2025,1620.7414156796876±90.43693652623027,0.060000002176580795,61.22281104583428
Collin,15,19,11,0.6333333333333333,1066.1483971076723,Noah Cube,6-12-2025,1590.1555441519718±80.85970393248174,0.06002139865794204,58.47306022276299
Andrew D,7,10,6,0.625,1067.5680840239397,MB2,5-22-2025,1634.1149532895968±100.37858392685084,0.06000310690391353,62.36786390076677
Travis,4,5,3,0.625,1015.669963396003,Chaos,5-22-2025,1464.3831238652515±136.060834347392,0.0599996770668989,46.71007576880108
Noah,19,24,15,0.6153846153846154,1079.5834671692344,Noah Cube,6-12-2025,1595.3398089983025±74.60390096235689,0.06000201202531485,58.96880897857897
Adam,20,25,16,0.6097560975609756,1077.512467647721,Noah Cube,6-12-2025,1593.9886481213975±73.40261694842015,0.06001167110008061,58.84777749754639
David O,14,17,11,0.6071428571428571,1090.243315791306,Noah Cube,6-12-2025,1626.115307949599±79.78089605486596,0.059987607344689886,61.74895466653501
Eric,28,35,23,0.603448275862069,1059.6730572097817,Noah Cube,6-12-2025,1609.3685678317756±68.8453248904935,0.059985833898093796,60.271724754322385
Walski,23,27,18,0.6,1067.815326995808,Chaos,6-12-2025,1569.1931174320366±73.76367483213878,0.0600085450717035,56.544372773978466
Luis,11,13,9,0.5909090909090909,1049.6151815625808,Chaos,5-17-2025,1577.1187792755893±89.75256109784402,0.06000389514436974,57.242924338039394
