Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1,1055.087624,FIN,10/4/2025,1819.0596522786752±215.7996147416672,0.059997724,75.3458868
Luis,2,4,0,1,1057.837146,Chaos,10/9/2025,1830.7917779142279±184.01700572438455,0.059996677,76.61433182
Andre,2,4,0,1,1046.190498,FIN,10/31/2025,1727.3392679985875±197.13558656395924,0.059994853,69.16152208
Will,2,3,0,1,1041.55669,Chaos,10/4/2025,1737.8787858991675±216.12224253007284,0.059996905,69.69224106
Bastion,1,2,0,1,1028.297442,FIN,10/4/2025,1708.1475084940075±231.1814951576565,0.059998393,67.25278683
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Nick D,9,13,5,0.722222222,1084.538102,Chaos,11/8/2025,1611.2207233654808±98.01062873604116,0.060002613,60.33342986
David O,7,9,4,0.692307692,1051.652594,Noah Cube,11/13/2025,1627.539002752952±114.16861566223385,0.060004699,61.71301743
Aaron,6,8,4,0.666666667,1051.120793,Chaos,12/4/2025,1573.1991356219273±110.14820083428155,0.060018105,56.82011725
Jim,2,4,2,0.666666667,1038.767252,FIN,11/7/2025,1658.842690185948±144.41416251490074,0.060000482,64.21930757
Maxime,1,2,1,0.666666667,1013.886879,FIN,10/24/2025,1602.4671691860722±190.28605395719063,0.059999846,59.04699691
Clayton,28,39,20,0.661016949,1106.251853,MB2,12/4/2025,1594.7465035588582±69.40652276483007,0.059999166,58.92858514
Matt Y,10,13,7,0.65,1068.345321,FIN,10/30/2025,1632.5315858420179±97.39668355280752,0.060002365,62.24272714
Adam,18,23,14,0.621621622,1080.532682,MB2,12/4/2025,1579.6256965717582±73.25726142692452,0.060003602,57.51834934
Eric K,29,36,25,0.590163934,1086.202516,MB2,12/4/2025,1576.9156358617474±66.0238038935664,0.060039832,57.28208215
Walski,18,21,15,0.583333333,993.1761127,Chaos,11/26/2025,1453.9567085809135±75.98054427469197,0.060013417,45.63438072
Frank,7,8,6,0.571428571,1038.852713,Chaos,12/4/2025,1584.3803833610184±111.27706442612778,0.060009102,57.84172382
Alberto,4,4,3,0.571428571,1003.112404,Chaos,11/6/2025,1461.302186010923±152.03706184783167,0.060002975,46.46004945
Sonny,8,9,7,0.5625,1013.649571,Chaos,11/6/2025,1516.8328529030641±103.18136035675798,0.060003603,51.58269784
Collin,29,31,27,0.534482759,1025.400954,MB2,12/4/2025,1502.9035169491524±66.38153439688935,0.060022555,50.27683096
Chris A,26,26,23,0.530612245,1020.670635,Chaos,12/4/2025,1517.0000834249151±68.98757559317852,0.059999363,51.61903233
Tony,16,15,14,0.517241379,1016.423976,Chaos,12/4/2025,1514.9607223285714±78.9451351611638,0.059999491,51.42031486
Eric C,8,8,8,0.5,1008.336865,Chaos,10/30/2025,1553.9683487468199±104.57592894976452,0.060005311,55.05553853
Matt H,6,6,6,0.5,991.8777551,Chaos,11/6/2025,1452.209123957783±114.10190027223656,0.060000118,45.53965185
Felix,5,5,5,0.5,993.0852447,NEO,11/20/2025,1451.0484356530485±119.7084278913362,0.05999865,45.44454875
Nick C,2,2,2,0.5,1006.296169,MB2,10/4/2025,1539.6068465582955±183.48219780130623,0.059998122,53.54747103
Christiaan,1,1,1,0.5,1003.356211,MH2,10/4/2025,1617.9220403693407±241.95723544453529,0.060002378,59.96421413
Kian,1,1,1,0.5,998.2964451,FIN,10/4/2025,1458.2843177365435±225.9789570456762,0.059997569,46.38498588
