Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
John W,1,2,0,1.0,1030.434829267399,FIN,8-16-2025,1793.3771272791237±209.87870310327088,0.05999965722928935,73.73189042701884
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Frank,5,9,1,0.9,1106.5525347576854,Chaos,8-28-2025,1876.6515491071264±134.58787106007432,0.05999413336011279,80.13606839629965
Charles,4,7,1,0.875,1075.6574184266926,FIN,9-11-2025,1790.517197565761±168.69023096382898,0.059997935639494925,74.14232978831424
Tony,13,21,4,0.84,1155.2542636824664,Chaos,9-11-2025,1835.0767609798368±103.1108564487037,0.05999480856960107,77.91423547765974
Alan,6,10,2,0.8333333333333334,1103.647193077396,Alan Cube,7-19-2025,1847.929268314239±132.88695158534392,0.05999442613074923,78.40928939055588
Nick D,7,11,3,0.7857142857142857,1090.6541198231344,Chaos,8-28-2025,1753.7176619524178±119.08718454361338,0.06000242829022489,72.05852474960845
Matt H,6,10,3,0.7692307692307693,1089.9006572300443,DOM,9-11-2025,1732.0413248527116±112.9541963883292,0.059992469670858264,70.4548600525637
Adan,2,3,1,0.75,1028.9977001818254,MB2,7-24-2025,1675.7777064492805±193.55927476235604,0.060002352346862256,65.16219570418541
Alberto,7,10,4,0.7142857142857143,1050.7848247415766,Chaos,8-28-2025,1641.7198434400161±113.94119267157475,0.06000119093422886,62.9605117872497
Clayton,22,30,14,0.6818181818181818,1093.3425075073515,FIN,9-11-2025,1637.2977643287304±72.4548194626369,0.05999631155903874,62.77670057417013
Luis,11,15,7,0.6818181818181818,1076.9214393240554,Chaos,8-16-2025,1678.7980692043993±92.44088886979362,0.05999224771915113,66.27874054326999
Patrick H,5,6,3,0.6666666666666666,1036.1977927994428,Chaos,8-7-2025,1587.42671664073±132.23901455573449,0.06000439519906202,58.034343748634576
Todd,4,5,3,0.625,1020.8231957577611,MB2,7-19-2025,1603.3805473588977±161.7741493785223,0.059998828188686355,59.304524171539576
Eric K,23,28,19,0.5957446808510638,1060.101613187174,FIN,9-11-2025,1620.2385048898302±70.58937786748379,0.059986682353760534,61.25346591404848
Noah,17,20,15,0.5714285714285714,1073.401169973882,FIN,9-11-2025,1625.065606422564±74.84958555857976,0.05999954569720102,61.673569327153835
Matt Y,8,9,7,0.5625,1027.7072968608247,FIN,9-11-2025,1622.702988736582±101.09216388214821,0.060000853390987534,61.3503061991963
Collin,26,26,26,0.5,979.2636720312573,FIN,9-11-2025,1512.9737481331053±66.54594198966258,0.06000852299937188,51.23666092564635
Chris A,22,20,20,0.5,999.1528381215846,Chaos,9-11-2025,1507.3564437869302±74.1393686889039,0.06001211734742593,50.69966517204566
Adam,21,21,21,0.5,1024.6143534164476,Chaos,9-11-2025,1560.3502981830945±71.2628951889893,0.06000138895747996,55.72037374265867
Thana,18,18,18,0.5,988.4358858557594,FIN,9-11-2025,1508.5488450980333±73.35354151142981,0.059998980682461366,50.813262215501624
Walski,16,16,16,0.5,1023.1396464948891,Chaos,8-28-2025,1543.9694116016587±79.75220328899468,0.059996251753156996,54.164571317210786
David O,12,12,12,0.5,1003.7198107953815,Chaos,9-4-2025,1555.8625664134024±83.95751540922538,0.05999750347398245,55.27562720628582
Sonny,8,8,8,0.5,982.4696799602575,Chaos,8-28-2025,1473.3352005054226±104.98282202803827,0.06000473689442173,47.49613893340614
Kian,4,4,4,0.5,1009.7473981724667,MB2,7-19-2025,1539.998763289607±150.31150556425865,0.05999907797005256,53.66242813575739
Andrew N,2,2,2,0.5,1000.1278404145247,MB2,7-19-2025,1594.6660069105017±205.38039621730394,0.05999682371439414,58.278205053984045
Juwan,2,2,2,0.5,997.3210431836872,MH2,8-16-2025,1539.7981887470416±166.42824104018916,0.060001235538319556,53.60678343091731
Simon,18,17,19,0.4722222222222222,969.4295713584032,Chaos,9-11-2025,1470.3756215435037±75.96128115111713,0.06000618547238994,47.186933822386266
Aaron,6,5,6,0.45454545454545453,968.1702972094419,MB1,9-11-2025,1407.6074612120717±121.98736389927157,0.06002152364588744,41.47220777947512
Austin,9,8,10,0.4444444444444444,969.8892166184479,WAR,8-21-2025,1494.7459631297604±98.11194778523522,0.060005084052195276,49.50475538782432
Kevin,16,14,18,0.4375,987.4017515789863,Chaos,9-11-2025,1476.3818826103231±78.65267332431678,0.060008851763444594,47.758457915094844
Jacob,9,7,12,0.3684210526315789,967.2965790038637,Chaos,8-28-2025,1427.0956566227553±102.19400637821376,0.05999967002094915,43.18265690826278
Travis,14,10,18,0.35714285714285715,938.6922728899199,Chaos,9-11-2025,1411.3502147999316±84.92111617071241,0.060004677694125985,41.67783048654955
Eric C,3,2,4,0.3333333333333333,964.8692704879961,MH2,8-16-2025,1357.6407130770897±151.20228321383652,0.06000972839770861,37.23740556349234
Zane,2,1,2,0.3333333333333333,980.5949914946094,MB1,9-11-2025,1323.7294298663508±191.58593877935277,0.05999765133097316,34.777030831953404
Stephen,16,10,21,0.3225806451612903,901.7421406915971,Chaos,9-4-2025,1382.2173383154566±79.97774577594558,0.05998142726107,39.00187947997783
Luke,22,13,32,0.28888888888888886,865.030586319165,FIN,9-11-2025,1350.5426527714237±72.81611676312892,0.05999737047040065,36.149736999055506
Felix,3,2,5,0.2857142857142857,975.7812067307889,DOM,9-11-2025,1502.3558608284854±158.03274368107077,0.060009836544811755,50.21505162486359
