Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Vincent V,1,3,0,1.0,1049.5003979313788,FIN,2-27-2026,1908.9583965087938±210.13492616395138,0.06000213689856507,80.82060302642057
Patrick H,1,1,0,1.0,1015.0,Chaos,12-23-2025,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Alan,5,8,2,0.8,1073.9536992275616,Collin Cube,1-1-2026,1747.1820386462593±145.9533157847254,0.05999721768144536,71.28659619352888
Luis,12,19,6,0.76,1150.0575382422303,Chaos,2-28-2026,1752.4169111377225±89.75942360942172,0.059988509785524155,72.211670736578
Winston,2,3,1,0.75,1035.1396642872057,MB2,1-10-2026,1720.3083500757134±176.13286854130854,0.06000105305876253,68.88494311913149
Nick D,14,20,8,0.7142857142857143,1106.7509369924826,IKO,3-6-2026,1690.85649057069±87.14821364977986,0.05999565727876068,67.32247699110101
David O,8,11,5,0.6875,1084.7928800212185,MB2,2-7-2026,1664.3065170497339±101.43109321807363,0.06000328974639557,64.99082084863508
Charles,2,2,1,0.6666666666666666,1019.8857331104326,DOM,2-26-2026,1637.7562364162116±204.00975111066427,0.06000171611793826,61.93631592804425
Clayton,40,55,30,0.6470588235294118,1084.164857969942,Adam Cube,3-12-2026,1627.033990288699±65.26130821429149,0.0600000585806437,61.884216221327115
John C,7,9,5,0.6428571428571429,1052.304863626208,Chaos,3-12-2026,1606.857859310538±113.45915257954161,0.060010287732532946,59.87145634683745
Matt Y,11,14,8,0.6363636363636364,1076.7423861230689,FIN,3-6-2026,1607.5967746200567±89.9328162732362,0.06000409360637832,60.03804067341406
Andrew K,3,5,3,0.625,1050.0620915784727,IKO,3-6-2026,1689.0171954763584±130.30907624321753,0.060013949433309184,66.85491020477397
Walski,23,28,17,0.6222222222222222,1041.9987398405954,Chaos,3-12-2026,1582.0987191284237±72.03590838397878,0.06000931885332045,57.75113440455409
Alberto,5,6,4,0.6,1028.6838639715795,Chaos,3-12-2026,1561.7950996791715±122.40069227579956,0.06002546457319865,55.73339458760828
Eric K,34,40,31,0.5633802816901409,1065.0418046278758,Adam Cube,3-12-2026,1589.0503941849438±64.74758988069995,0.0600027418086826,58.41368064827371
Noah,34,39,32,0.5492957746478874,1050.9081016938562,Adam Cube,3-12-2026,1572.5402956909907±64.23262103454088,0.06000731845000641,56.87674040658138
Kevin S,17,18,15,0.5454545454545454,1020.8672061075703,Chaos,3-12-2026,1537.646966161309±79.55249739618156,0.059995984357294474,53.568193176231745
Tony,17,18,15,0.5454545454545454,1051.1607812764714,Adam Cube,3-12-2026,1574.1897565034262±78.53184608853772,0.060008278498181473,56.99992105619381
Nathan,18,21,18,0.5384615384615384,1028.602291331658,Adam Cube,3-12-2026,1547.9590365857866±69.98510053615834,0.06000397925318524,54.55499766145803
Thana,29,32,29,0.5245901639344263,1016.92597416151,Adam Cube,3-12-2026,1538.7508685062307±66.29147370270653,0.060017149220796394,53.68806155413822
Stephen,17,16,15,0.5161290322580645,982.9030215438355,Chaos,3-12-2026,1489.3367155840797±77.95591420909516,0.0600007894891053,48.987189090876775
Luke,13,13,13,0.5,989.5142739262877,Chaos,2-12-2026,1494.8524902266731±82.2083967798141,0.06001256223890528,49.51176146705802
Hamzah,5,5,5,0.5,1005.8355933324184,KLD/AER,2-12-2026,1500.0772590881336±126.07124598312025,0.06000037296101554,50.00718599508903
Jesse Luong,3,3,3,0.5,1013.9022241826723,FIN,2-28-2026,1575.7136065867771±155.1960486187513,0.0599970792550461,56.88001416577456
Juwan,3,3,3,0.5,1013.8781320562938,Collin Cube,2-28-2026,1568.256158850997±142.91953355972683,0.06000312179965773,56.25598582102946
Bastion,1,1,1,0.5,998.3421585608017,TLA,1-1-2026,1421.464855208673±218.61920342592705,0.06000121527167349,43.183824034091046
Chris A,23,21,23,0.4772727272727273,970.1922172412293,Chaos,3-12-2026,1473.7712595783212±69.38382339406111,0.06000479912995491,47.503566865077154
Aaron,8,7,8,0.4666666666666667,1000.653823089249,Chaos,3-5-2026,1520.5235223369716±105.27003615829665,0.05999749669266394,51.927594216876884
Will,5,5,6,0.45454545454545453,997.4735255530204,Chaos,2-28-2026,1519.8859676061052±118.28874568244913,0.060009655050087186,51.856217659583265
Adam,20,18,22,0.45,1010.8473692572072,Adam Cube,3-12-2026,1495.450069490051±72.54528815535365,0.06002601098603897,49.56701972501716
Collin,25,21,29,0.42,973.6184364162611,Adam Cube,3-12-2026,1470.2699282772392±68.35695773240916,0.06001705003674153,47.17010095828872
John K,3,2,3,0.4,983.6788775372952,Chaos,1-10-2026,1365.9547474225758±169.13072847577172,0.059998989473087926,38.0862958443687
Brian H,2,2,3,0.4,999.8820866470495,MB2,1-10-2026,1559.2566788028669±170.43226657625533,0.06000287017560895,55.34460860788362
Simon,13,10,16,0.38461538461538464,944.854057352617,Chaos,3-12-2026,1433.9032422384953±83.32445679452891,0.059988699237125194,43.765703376044854
Grant,7,5,8,0.38461538461538464,984.2040983732176,Adam Cube,3-12-2026,1454.6735614968447±106.27104183256343,0.06000385661247571,45.752968432039836
Andrew D,4,3,5,0.375,982.7583459195448,KLD/AER,2-12-2026,1410.830447822223±143.59556176309547,0.059997416060520926,41.860502608008176
Felix,6,4,7,0.36363636363636365,977.5577014445091,Adam Cube,3-12-2026,1447.6060532461838±119.3788367283167,0.060011212648419944,45.12535746969324
Daniel Lopez,3,2,4,0.3333333333333333,980.7556964446997,Chaos,3-12-2026,1460.1971637106294±149.55739450194767,0.06000266381387149,46.35376642119695
Andrew N,3,2,4,0.3333333333333333,977.1852204548545,Chaos,2-28-2026,1386.536749040585±150.09808377015005,0.05999468161515739,39.73871179263196
Adan,2,1,2,0.3333333333333333,986.2641567646872,FIN,12-23-2025,1404.3513663077654±220.4476058454713,0.05999740335278426,41.73544844776366
Frank,5,3,7,0.3,961.3133454922778,Chaos,2-28-2026,1366.2867439784425±138.2574912005511,0.06000510711150412,37.89191538159365
Jacob,13,7,18,0.28,910.434368362369,Noah Cube,3-12-2026,1316.8735840838501±99.52829299041096,0.06000258517923464,33.401885611296905
Patrick P,9,5,13,0.2777777777777778,931.8649753904738,Chaos,2-28-2026,1356.179159005765±105.60137030224311,0.06000344236718524,36.807128161931836
Marco,10,5,15,0.25,917.7144585289104,Chaos,3-12-2026,1300.9940261176996±118.96329420827296,0.06000088852577474,32.23216575728353
Mike,6,3,9,0.25,938.3471727238903,ONE,2-5-2026,1325.8744860458469±122.90160051829446,0.05999646036568051,34.32360595211498
Matt H,4,2,6,0.25,965.8311593785103,MH1,2-28-2026,1428.4708719685298±159.79817719463222,0.060007843987908996,43.514670446242
