Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Patrick H,1,1,0,1.0,1015.0,Chaos,12-23-2025,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,7,12,2,0.8571428571428571,1131.305129155636,Chaos,1-10-2026,1826.3798489202436±115.44116183068027,0.05999509127359493,77.2221348126515
Alan,5,8,2,0.8,1073.9536992275616,Collin Cube,1-1-2026,1747.1820386462593±145.9533157847254,0.05999721768144536,71.28659619352888
Winston,2,3,1,0.75,1035.1396642872057,MB2,1-10-2026,1720.3083500757134±176.13286854130854,0.06000105305876253,68.88494311913149
David O,5,7,3,0.7,1069.7307539802102,Chaos,1-15-2026,1695.9856214903748±122.28152389100592,0.060002464752668065,67.49382090298928
Walski,12,16,7,0.6956521739130435,1073.038827314089,Chaos,1-15-2026,1637.3790848265514±100.23525602046334,0.060009135120626576,62.65675312022501
Luis,9,12,6,0.6666666666666666,1074.833303261163,Chaos,1-15-2026,1670.6756528743733±100.96134365954283,0.05999632399310641,65.53744000404582
Stephen,5,6,3,0.6666666666666666,1045.213951591171,Chaos,1-15-2026,1636.844035343844±137.08038419705693,0.0599971145975659,62.387975252854865
Matt Y,2,2,1,0.6666666666666666,1010.7959338300342,FIN,1-10-2026,1534.3547852438303±196.34797447588267,0.05999837319595484,53.04938273719391
Luke,7,9,5,0.6428571428571429,1049.9676971423194,Chaos,1-15-2026,1608.0448143780513±108.50833277797277,0.059998502542926734,60.00100486671543
Noah,12,16,10,0.6153846153846154,1063.3659730597271,Collin Cube,1-15-2026,1621.9937638824213±85.45265491539591,0.05999638982558227,61.35612221850015
Clayton,14,19,12,0.6129032258064516,1089.385227581996,Collin Cube,1-15-2026,1636.5110291747408±84.1341429247226,0.06000978849957648,62.658025700633544
John C,5,6,4,0.6,1028.6535063258684,Chaos,1-15-2026,1571.565158778323±136.2888855807548,0.06000906220530091,56.580771129736085
Eric K,10,13,9,0.5909090909090909,1036.55969723325,Collin Cube,1-15-2026,1598.6056265945056±93.99741121646876,0.06000643752522055,59.20462035045045
Thana,13,16,12,0.5714285714285714,1012.7921678058042,Chaos,1-15-2026,1526.9266161158969±89.03037047468825,0.06000758665893676,52.54535137635684
Kevin S,11,12,9,0.5714285714285714,1007.522990599164,Chaos,1-15-2026,1518.5440731616766±100.2715413992457,0.05999789376073326,51.745692576147015
Aaron,4,4,3,0.5714285714285714,1016.5080871802693,Chaos,1-10-2026,1610.4086932337598±158.95416625294826,0.05999937804022288,59.93853054643586
Chris A,4,4,3,0.5714285714285714,1009.349984607893,MB2,1-10-2026,1519.5877350800552±158.59927891389464,0.05999821448381483,51.78664082004589
Simon,6,7,7,0.5,1004.5885947723812,Noah Cube,1-15-2026,1535.4828633444265±106.57274739354331,0.05999158355026592,53.3273474497585
Hamzah,3,3,3,0.5,1002.5793118155904,Collin Cube,1-15-2026,1489.1068302883848±158.47610581123274,0.06000084982498445,49.006038937448054
Will,3,3,3,0.5,1002.8724009191203,Chaos,1-10-2026,1548.289548381034±158.304669362933,0.06000482851242843,54.39592711573232
Christiaan,2,2,2,0.5,1001.5432048938039,MB2,1-10-2026,1508.7516030343666±177.97437240500673,0.05999730795018145,50.78818745291059
Bastion,1,1,1,0.5,998.3421585608017,TLA,1-1-2026,1421.464855208673±218.61920342592705,0.06000121527167349,43.183824034091046
Charles,1,1,1,0.5,1002.5420304834624,TLA,1-8-2026,1472.2095756402407±231.21896633914056,0.05999750423469611,47.59988500863515
Adam,10,8,11,0.42105263157894735,969.1025511351688,Collin Cube,1-15-2026,1422.115710609555±99.57855389817858,0.060003830024210524,42.71520714565356
John K,3,2,3,0.4,983.6788775372952,Chaos,1-10-2026,1365.9547474225758±169.13072847577172,0.059998989473087926,38.0862958443687
Brian H,2,2,3,0.4,999.8820866470495,MB2,1-10-2026,1559.2566788028669±170.43226657625533,0.06000287017560895,55.34460860788362
Andrew D,3,2,4,0.3333333333333333,972.9055423730149,DMU,1-8-2026,1353.3935854643687±160.25604329804526,0.059997403545426965,36.94567133170089
Adan,2,1,2,0.3333333333333333,986.2641567646872,FIN,12-23-2025,1404.3513663077654±220.4476058454713,0.05999740335278426,41.73544844776366
Collin,9,6,13,0.3157894736842105,932.8780159059193,Collin Cube,1-15-2026,1365.6915091726682±101.07095184919893,0.0600055682097975,37.6185964400394
Tony,5,3,7,0.3,958.3729322696452,Collin Cube,1-15-2026,1381.463043706676±141.10938367932954,0.06000077969734335,39.2376966101762
Jacob,7,4,10,0.2857142857142857,923.1892768153034,Chaos,1-8-2026,1256.2201041383303±124.2313797993347,0.06000168521920197,28.74390198613474
Mike,4,2,6,0.25,951.9741527755624,Chaos,1-15-2026,1342.2460913291054±139.92917707994988,0.060000562398882955,35.83761909944318
Patrick P,4,2,6,0.25,958.0442833918526,Chaos,1-10-2026,1353.5543206637533±153.71302917985875,0.060001064658183716,36.907377414292434
Zane,2,1,3,0.25,975.138096769651,MB2,1-10-2026,1416.4693248979197±169.67151686864935,0.06000219364338026,42.490463128528525
Wesley,10,4,15,0.21052631578947367,906.2065818451639,Chaos,1-15-2026,1303.851950471836±117.28312625869412,0.0600049854065105,32.452190287153286
Travis,3,1,5,0.16666666666666666,946.9572115050152,Chaos,1-1-2026,1180.896683507331±175.36175035481943,0.05999646499392654,24.0167983351201
Marco,5,1,9,0.1,902.4731354856715,Chaos,1-8-2026,1098.356333472556±162.45162723513533,0.05999807457161326,18.81067898609656
Matt H,2,0,4,0.0,945.6785414114529,Chaos,1-10-2026,1163.4344044505592±202.96660522484297,0.05999757289377557,23.318375557005133
