Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Patrick H,2,4,0,1.0,1057.5839552006769,MB2,4-19-2025,1813.2678959666046±196.64592680103613,0.05999606867005053,75.2758157296402
Felix,1,2,0,1.0,1027.802685597216,DFT,5-29-2025,1720.3826762061622±226.81970793047253,0.059998476685137796,68.23781267442368
Matt,1,1,0,1.0,1014.2799116959874,MB2,4-24-2025,1578.9798364664741±295.61608366847855,0.05999899389382777,56.40551079704843
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Bradley Schlesinger,2,3,1,0.75,1038.8172173673775,DMR,5-29-2025,1709.0570952024152±175.73013930560415,0.060001499771583255,68.01299745574957
Nathan,2,3,1,0.75,1023.3510442016478,Chaos,5-29-2025,1613.6753513710328±177.60614570846718,0.059998196119659106,60.100472780238725
Tony,12,16,7,0.6956521739130435,1087.4491936408158,MB2,4-24-2025,1637.4768374916487±99.10353374005021,0.05999439474171569,62.67126837039703
Collin,13,17,9,0.6538461538461539,1066.0867432492596,Chaos,5-29-2025,1586.2916051135712±87.59770698387307,0.060021286770304376,58.09672630733893
Eric,24,32,18,0.64,1113.1979048707176,DMR,5-29-2025,1662.5060429022758±71.53121080293029,0.059985367620608424,64.9943369441643
Andrew D,7,10,6,0.625,1067.5680840239397,MB2,5-22-2025,1634.1149532895968±100.37858392685084,0.06000310690391353,62.36786390076677
Travis,4,5,3,0.625,1015.669963396003,Chaos,5-22-2025,1464.3831238652515±136.060834347392,0.0599996770668989,46.71007576880108
Noah,17,21,14,0.6,1049.5040978758204,DMR,5-29-2025,1567.7602425518835±78.17475972640801,0.06000213435010535,56.40102569501319
Walski,19,22,15,0.5945945945945946,1068.9787848201747,Chaos,5-22-2025,1589.484737538491±76.14760949786425,0.06000255768155029,58.424617678851234
Luis,11,13,9,0.5909090909090909,1049.6151815625808,Chaos,5-17-2025,1577.1187792755893±89.75256109784402,0.06000389514436974,57.242924338039394
Alan,20,24,17,0.5853658536585366,1072.4860609871496,DMR,5-29-2025,1609.5224806206406±72.97065498004831,0.05998691940477648,60.272888571761776
Adam,17,20,15,0.5714285714285714,1032.4880270060114,Chaos,5-29-2025,1547.8347422407028±77.20143156304178,0.06001257743072843,54.53270915134469
