Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Charles,2,4,0,1.0,1055.4463515270709,FIN,8-16-2025,1859.954014269198±209.44906226924496,0.059998111346637156,78.01810614354851
John W,1,2,0,1.0,1030.434829267399,FIN,8-16-2025,1793.3771272791237±209.87870310327088,0.05999965722928935,73.73189042701884
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Frank,5,9,1,0.9,1106.5525347576854,Chaos,8-28-2025,1876.6515491071264±134.58787106007432,0.05999413336011279,80.13606839629965
Tony,11,18,3,0.8571428571428571,1151.5660891986515,Chaos,8-28-2025,1862.7149561876895±108.69579392656237,0.05999434616927432,79.59546974585703
Alan,6,10,2,0.8333333333333334,1103.647193077396,Alan Cube,7-19-2025,1847.929268314239±132.88695158534392,0.05999442613074923,78.40928939055588
Nick D,7,11,3,0.7857142857142857,1090.6541198231344,Chaos,8-28-2025,1753.7176619524178±119.08718454361338,0.06000242829022489,72.05852474960845
Adan,2,3,1,0.75,1028.9977001818254,MB2,7-24-2025,1675.7777064492805±193.55927476235604,0.060002352346862256,65.16219570418541
Matt H,5,8,3,0.7272727272727273,1060.946847108175,LCI,9-4-2025,1669.4889329221292±124.46803619683705,0.05999444830196773,65.27414057425366
Alberto,7,10,4,0.7142857142857143,1050.7848247415766,Chaos,8-28-2025,1641.7198434400161±113.94119267157475,0.06000119093422886,62.9605117872497
Luis,11,15,7,0.6818181818181818,1076.9214393240554,Chaos,8-16-2025,1678.7980692043993±92.44088886979362,0.05999224771915113,66.27874054326999
Clayton,20,27,13,0.675,1071.0577986043559,WOE,9-4-2025,1605.4715764769235±74.08946015492181,0.05999403803424762,59.89964126726597
Patrick H,5,6,3,0.6666666666666666,1036.1977927994428,Chaos,8-7-2025,1587.42671664073±132.23901455573449,0.06000439519906202,58.034343748634576
Todd,4,5,3,0.625,1020.8231957577611,MB2,7-19-2025,1603.3805473588977±161.7741493785223,0.059998828188686355,59.304524171539576
Eric K,21,26,17,0.6046511627906976,1063.4857487074717,WOE,9-4-2025,1621.4282991973585±73.2080426602777,0.0599882829013138,61.35187381508461
Matt Y,6,7,5,0.5833333333333334,1025.2879038107847,MH2,8-16-2025,1621.1157636135204±119.00269289518003,0.06000344686715481,61.11760188981715
Noah,16,19,14,0.5757575757575758,1081.2125218002177,WOE,9-4-2025,1625.2855728922004±75.28020597361639,0.06000210727523737,61.691743850669226
Aaron,5,5,4,0.5555555555555556,1010.90112674723,Chaos,9-4-2025,1540.355233265698±131.6363981856666,0.06001039571729858,53.73526100550557
Collin,24,25,23,0.5208333333333334,1012.7034484253369,WOE,9-4-2025,1538.267388451714±67.90230783533386,0.060007738989619606,53.64047788023631
Chris A,20,19,18,0.5135135135135135,1021.3751024640754,Chaos,9-4-2025,1537.4384836060667±75.85985634786942,0.060012153199208565,53.55295678998174
Adam,19,19,19,0.5,1041.2305683526304,WOE,9-4-2025,1578.2040635150568±71.78331126956617,0.060001007054866634,57.38952358222186
Thana,17,17,17,0.5,985.4458587564669,WOE,9-4-2025,1503.120619002698±75.039307904708,0.05999960008970964,50.296727710065944
Walski,16,16,16,0.5,1023.1396464948891,Chaos,8-28-2025,1543.9694116016587±79.75220328899468,0.059996251753156996,54.164571317210786
David O,12,12,12,0.5,1003.7198107953815,Chaos,9-4-2025,1555.8625664134024±83.95751540922538,0.05999750347398245,55.27562720628582
Sonny,8,8,8,0.5,982.4696799602575,Chaos,8-28-2025,1473.3352005054226±104.98282202803827,0.06000473689442173,47.49613893340614
Kian,4,4,4,0.5,1009.7473981724667,MB2,7-19-2025,1539.998763289607±150.31150556425865,0.05999907797005256,53.66242813575739
Andrew N,2,2,2,0.5,1000.1278404145247,MB2,7-19-2025,1594.6660069105017±205.38039621730394,0.05999682371439414,58.278205053984045
Juwan,2,2,2,0.5,997.3210431836872,MH2,8-16-2025,1539.7981887470416±166.42824104018916,0.060001235538319556,53.60678343091731
Zane,1,1,1,0.5,998.7914847841212,IMA,8-21-2025,1431.8752417124745±226.09614269047654,0.05999739586572027,44.11408919057745
Simon,17,16,18,0.47058823529411764,964.0201727237034,WOE,9-4-2025,1461.7057418612903±76.91975327770363,0.06000838971343964,46.36740010068836
Austin,9,8,10,0.4444444444444444,969.8892166184479,WAR,8-21-2025,1494.7459631297604±98.11194778523522,0.060005084052195276,49.50475538782432
Jacob,9,7,12,0.3684210526315789,967.2965790038637,Chaos,8-28-2025,1427.0956566227553±102.19400637821376,0.05999967002094915,43.18265690826278
Kevin,14,10,18,0.35714285714285715,923.600824641813,Chaos,8-28-2025,1410.8887587660354±82.72802220115909,0.06000721189451813,41.628724224462054
Travis,13,9,17,0.34615384615384615,932.0900033569012,WOE,9-4-2025,1398.9134684183573±88.18174451436339,0.060002175575263106,40.548040465918504
Eric C,3,2,4,0.3333333333333333,964.8692704879961,MH2,8-16-2025,1357.6407130770897±151.20228321383652,0.06000972839770861,37.23740556349234
Stephen,16,10,21,0.3225806451612903,901.7421406915971,Chaos,9-4-2025,1382.2173383154566±79.97774577594558,0.05998142726107,39.00187947997783
Luke,20,12,29,0.2926829268292683,867.6696547858695,Chaos,9-4-2025,1347.8628865118262±74.06366673872601,0.0599988131046034,35.92001568783853
Will,4,2,6,0.25,947.6659535914872,Chaos,8-16-2025,1337.7711379890854±152.89793386322813,0.060001654772680824,35.565269495569396
Christiaan,2,1,3,0.25,970.9967561270516,Chaos,8-7-2025,1341.5502161666836±177.38857131340387,0.059998464970124246,36.0984321395829
Ana,2,1,3,0.25,975.5346688787861,MH2,8-16-2025,1387.2512410904958±183.07471808121662,0.05999723546946626,40.01736924331003
Nick C,2,1,3,0.25,974.2350187208332,MB2,8-16-2025,1444.8143437898852±204.6602445967724,0.060004839995275,45.14202416786125
Felix,2,1,4,0.2,965.1652293854821,LCI,9-4-2025,1385.0437009839516±168.33468871959874,0.06000167707631935,39.725469053028824
Wesley,6,2,10,0.16666666666666666,920.2576517962858,FDN,8-28-2025,1293.3290687451454±136.8544026658641,0.059998667338527274,31.769895923917492
Marco,11,3,18,0.14285714285714285,824.6928068799514,Chaos,9-4-2025,1175.5688956370889±97.65646087739003,0.05998903352296817,22.731959781272586
Mike,4,1,7,0.125,903.5197178889813,Chaos,8-28-2025,1126.7266989618788±143.6366073202341,0.05999718986854676,20.17949657362629
Meng,2,0,4,0.0,940.2698409518378,Walski Chaos,7-17-2025,1103.5905350472456±199.07223873210475,0.05999939106303706,19.68216900415839
Jesse Lee,2,0,4,0.0,945.4945944310413,MB2,7-19-2025,1256.2874705309314±214.82772681935305,0.05999623333826405,29.859575743255633
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
