Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Patrick H,1,1,0,1.0,1015.0,Chaos,12-23-2025,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
John K,1,1,0,1.0,1014.3528000084657,Chaos,12-23-2025,1592.7354330010464±290.41185345229246,0.05999898506984531,57.54226789154001
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Alan,5,8,2,0.8,1073.9536992275616,Collin Cube,1-1-2026,1747.1820386462593±145.9533157847254,0.05999721768144536,71.28659619352888
Walski,6,9,3,0.75,1072.1382293740935,Chaos,1-8-2026,1692.6205730664237±129.92926018498224,0.06001199450000003,67.15389855424395
Luke,4,6,2,0.75,1057.172212658178,Chaos,1-8-2026,1647.1409854814292±137.91677029916656,0.06000247457912526,63.27114990565331
Thana,8,12,5,0.7058823529411765,1060.816979664605,DMU,1-8-2026,1622.174669910352±115.1811106988768,0.05999664888987623,61.232124469666616
Kevin S,7,9,4,0.6923076923076923,1056.2823193632555,Chaos,1-8-2026,1617.5533922203172±128.37464240290194,0.059991757589684704,60.74998826003087
Eric K,6,9,4,0.6923076923076923,1077.3578462328237,Collin Cube,1-1-2026,1723.6601242032148±117.41382624802733,0.059998654515054435,69.75872220179616
Nick D,3,4,2,0.6666666666666666,1028.1764423604498,Chaos,1-1-2026,1614.9543427368546±168.39028614963598,0.06000378486544632,60.273987488697486
Stephen,3,4,2,0.6666666666666666,1025.4765785377433,Chaos,1-1-2026,1565.3314248762165±173.5153854424208,0.05999658419738462,55.875380112389585
Noah,8,11,6,0.6470588235294118,1052.6611946099679,DMU,1-8-2026,1623.9385900259601±105.38623811155868,0.06000010253967177,61.439509875333385
Aaron,3,3,2,0.6,1013.614957510385,Chaos,1-8-2026,1589.847671407509±191.9662357947542,0.059999431780260695,57.94329193438362
Chris A,3,3,2,0.6,1008.8879858147486,Chaos,1-8-2026,1492.646391977462±187.15084198630717,0.059998190507864584,49.34203692325425
Simon,2,3,2,0.6,1019.6011967769105,TLA,1-8-2026,1591.940872856595±162.72967856532804,0.05999821509887896,58.29000605631176
Clayton,8,10,8,0.5555555555555556,1051.5345285781334,DMU,1-8-2026,1612.222176694659±104.75317800212758,0.0600012165884645,60.394000150273065
Luis,3,3,3,0.5,1002.6005509003865,Chaos,1-1-2026,1495.713408434584±160.51965184257256,0.05999821557312392,49.609336347239626
John C,3,3,3,0.5,991.5757459866982,DMU,1-8-2026,1359.1338882045102±183.13535779173952,0.05999968190098618,37.62128541238822
Bastion,1,1,1,0.5,998.3421585608017,TLA,1-1-2026,1421.464855208673±218.61920342592705,0.06000121527167349,43.183824034091046
Hamzah,1,1,1,0.5,1001.1983439044184,MB2,1-1-2026,1568.5958655725972±242.2316272621871,0.060000881171461566,55.84658888515587
David O,1,1,1,0.5,998.9875857053106,Collin Cube,1-1-2026,1462.6755495978125±233.48585621170176,0.06000451757344722,46.784600458857824
Charles,1,1,1,0.5,1002.5420304834624,TLA,1-8-2026,1472.2095756402407±231.21896633914056,0.05999750423469611,47.59988500863515
Matt Y,1,1,1,0.5,998.4487853030782,TLA,1-8-2026,1472.390774503696±223.01449590717348,0.05999971309016384,47.59922681915023
Adam,7,6,8,0.42857142857142855,972.8599814900523,DMU,1-8-2026,1393.0880928027993±115.29602019998109,0.059999248009712555,40.132281250750594
Collin,5,4,7,0.36363636363636365,969.4113297458358,DMU,1-8-2026,1425.8517612462367±127.71308258783662,0.06001248252243613,43.15268127007725
Andrew D,3,2,4,0.3333333333333333,972.9055423730149,DMU,1-8-2026,1353.3935854643687±160.25604329804526,0.059997403545426965,36.94567133170089
Adan,2,1,2,0.3333333333333333,986.2641567646872,FIN,12-23-2025,1404.3513663077654±220.4476058454713,0.05999740335278426,41.73544844776366
Jacob,7,4,10,0.2857142857142857,923.1892768153034,Chaos,1-8-2026,1256.2201041383303±124.2313797993347,0.06000168521920197,28.74390198613474
Mike,2,1,3,0.25,970.4356717616328,DMU,1-8-2026,1298.8232457905424±178.02951782244352,0.05999953903763976,32.634395963100545
Wesley,6,2,9,0.18181818181818182,925.0427855934888,Chaos,1-8-2026,1228.1875428135509±147.41103474611984,0.0600021973365942,26.91228682857073
Travis,3,1,5,0.16666666666666666,946.9572115050152,Chaos,1-1-2026,1180.896683507331±175.36175035481943,0.05999646499392654,24.0167983351201
Tony,3,1,5,0.16666666666666666,950.827615133631,Chaos,1-8-2026,1278.0366670939839±186.1672456097969,0.05999722028368712,31.109179546804658
Marco,5,1,9,0.1,902.4731354856715,Chaos,1-8-2026,1098.356333472556±162.45162723513533,0.05999807457161326,18.81067898609656
David E,2,0,3,0.0,956.2665079213741,Chaos,1-1-2026,1221.859333816741±224.28506212012718,0.059997692879397324,27.544555673796346
Alex M,1,0,3,0.0,959.7613104919158,MB2,12-28-2025,1267.6452526531993±217.29693095654343,0.05999720498796961,30.734130728441123
Jesse Luong,1,0,2,0.0,974.0340881303975,TLA,1-1-2026,1345.498541993786±244.80924728677076,0.05999768952191642,37.098783853476014
Frank,1,0,2,0.0,968.8492152265023,Chaos,1-1-2026,1216.3171389360757±233.01838021074985,0.06000061864747622,27.303514404743105
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
