Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Charles,2,4,0,1.0,1055.4463515270709,FIN,8-16-2025,1859.954014269198±209.44906226924496,0.059998111346637156,78.01810614354851
John W,1,2,0,1.0,1030.434829267399,FIN,8-16-2025,1793.3771272791237±209.87870310327088,0.05999965722928935,73.73189042701884
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Tony,9,15,2,0.8823529411764706,1148.2186043589431,Chaos,8-7-2025,1880.0820283602238±116.84115510264724,0.0599970459997747,80.54637472121088
Frank,4,7,1,0.875,1077.1054881820835,Chaos,8-21-2025,1799.6870092859142±148.89869050551346,0.059995119613009365,75.0360847241198
Alan,6,10,2,0.8333333333333334,1103.647193077396,Alan Cube,7-19-2025,1847.929268314239±132.88695158534392,0.05999442613074923,78.40928939055588
Nick D,5,8,2,0.8,1074.0856119657487,Chaos,8-16-2025,1764.3137898007171±137.4373206643008,0.060002644101572494,72.65587272895327
Alberto,5,8,2,0.8,1061.4785515167598,Chaos,8-21-2025,1688.1697398935746±135.06781036248717,0.06000231578768367,66.74433959728523
Matt H,4,6,2,0.75,1049.9476398821002,IMA,8-21-2025,1662.2318193748247±148.2789928253679,0.059995951709237993,64.47377408136842
Adan,2,3,1,0.75,1028.9977001818254,MB2,7-24-2025,1675.7777064492805±193.55927476235604,0.060002352346862256,65.16219570418541
Clayton,15,22,8,0.7333333333333333,1133.6998850762623,WAR,8-21-2025,1688.7342163036387±78.02276677599343,0.059985254103612884,67.19745623803792
Luis,11,15,7,0.6818181818181818,1076.9214393240554,Chaos,8-16-2025,1678.7980692043993±92.44088886979362,0.05999224771915113,66.27874054326999
Patrick H,5,6,3,0.6666666666666666,1036.1977927994428,Chaos,8-7-2025,1587.42671664073±132.23901455573449,0.06000439519906202,58.034343748634576
Todd,4,5,3,0.625,1020.8231957577611,MB2,7-19-2025,1603.3805473588977±161.7741493785223,0.059998828188686355,59.304524171539576
Eric K,17,20,14,0.5882352941176471,1049.2175215067393,WAR,8-21-2025,1625.5232955340423±78.9996598610631,0.05999089316468731,61.698905144325515
Matt Y,6,7,5,0.5833333333333334,1025.2879038107847,MH2,8-16-2025,1621.1157636135204±119.00269289518003,0.06000344686715481,61.11760188981715
Sonny,6,7,5,0.5833333333333334,1015.9164062811922,Chaos,8-21-2025,1540.9998585981878±120.62956790939515,0.06000469305779301,53.8168401144792
Collin,21,23,19,0.5476190476190477,1041.218283669315,Chaos,8-16-2025,1562.9350901733326±70.8192347797246,0.06000894128955813,55.96391487818381
Thana,15,16,14,0.5333333333333333,1012.9763400791617,WAR,8-21-2025,1530.936340987241±78.30353365420858,0.05999377191345662,52.93504252689955
Chris A,17,17,15,0.53125,1037.593299469965,Chaos,8-21-2025,1539.1958583521443±79.0645755993632,0.060010493549637715,53.715095637506245
Simon,14,14,14,0.5,1002.0553966016773,WAR,8-21-2025,1506.4265328477775±82.58258827315079,0.06000453797114047,50.60946015256783
Noah,13,13,13,0.5,1013.9906717937519,WAR,8-21-2025,1562.7844987707413±82.2197361028781,0.06000084389075054,55.92723954048047
Kian,4,4,4,0.5,1009.7473981724667,MB2,7-19-2025,1539.998763289607±150.31150556425865,0.05999907797005256,53.66242813575739
Andrew N,2,2,2,0.5,1000.1278404145247,MB2,7-19-2025,1594.6660069105017±205.38039621730394,0.05999682371439414,58.278205053984045
Juwan,2,2,2,0.5,997.3210431836872,MH2,8-16-2025,1539.7981887470416±166.42824104018916,0.060001235538319556,53.60678343091731
Zane,1,1,1,0.5,998.7914847841212,IMA,8-21-2025,1431.8752417124745±226.09614269047654,0.05999739586572027,44.11408919057745
Adam,15,14,16,0.4666666666666667,996.3955578494734,Chaos,8-16-2025,1539.217331636409±78.66114908487313,0.06000043660616481,53.71764024395864
Walski,14,13,15,0.4642857142857143,994.6400391401875,Chaos,8-21-2025,1514.6422612069116±82.7099014542329,0.05999994152180599,51.38824660680334
David O,11,10,12,0.45454545454545453,974.2909863378482,Chaos,8-21-2025,1522.424171180345±87.16931108968137,0.059998459039206004,52.12181373307555
Austin,9,8,10,0.4444444444444444,969.8892166184479,WAR,8-21-2025,1494.7459631297604±98.11194778523522,0.060005084052195276,49.50475538782432
Kevin,12,8,16,0.3333333333333333,911.5280876124824,Chaos,8-16-2025,1386.9230000697573±87.75132623120659,0.06000954609901028,39.45696593456145
Travis,9,6,12,0.3333333333333333,936.6556077443333,Chaos,8-21-2025,1369.6644166689643±104.66896115588762,0.06000213064017473,37.98872875895614
Eric C,3,2,4,0.3333333333333333,964.8692704879961,MH2,8-16-2025,1357.6407130770897±151.20228321383652,0.06000972839770861,37.23740556349234
Aaron,3,2,4,0.3333333333333333,970.6529051447432,Chaos,8-14-2025,1391.7109854175494±153.25882563372866,0.06000786344743985,40.21296804867846
Luke,16,9,23,0.28125,866.9701117257385,Chaos,8-21-2025,1361.6845011769515±79.22608940761086,0.06000483553570158,37.16052675531385
Stephen,13,7,18,0.28,884.9572508509498,WAR,8-21-2025,1376.1674703797848±85.4895371572263,0.05998975151461886,38.478943909644244
Will,4,2,6,0.25,947.6659535914872,Chaos,8-16-2025,1337.7711379890854±152.89793386322813,0.060001654772680824,35.565269495569396
Mike,2,1,3,0.25,968.8416380767985,Chaos,7-17-2025,1273.912960768385±195.02989922875256,0.060001692082058085,30.906202971445754
Christiaan,2,1,3,0.25,970.9967561270516,Chaos,8-7-2025,1341.5502161666836±177.38857131340387,0.059998464970124246,36.0984321395829
Ana,2,1,3,0.25,975.5346688787861,MH2,8-16-2025,1387.2512410904958±183.07471808121662,0.05999723546946626,40.01736924331003
Nick C,2,1,3,0.25,974.2350187208332,MB2,8-16-2025,1444.8143437898852±204.6602445967724,0.060004839995275,45.14202416786125
Marco,8,3,12,0.2,901.8084072369552,Chaos,8-21-2025,1292.9900202903889±115.71312328352387,0.05999423136901418,31.55575116938444
Jacob,6,2,10,0.16666666666666666,907.0435604469994,Chaos,8-21-2025,1256.8001177256351±130.8365341815819,0.05999480259685679,28.853793459852497
Wesley,4,1,7,0.125,927.0574486449257,WAR,8-21-2025,1241.9120810842628±156.8802231773528,0.05999737439482143,28.02810102756722
Meng,2,0,4,0.0,940.2698409518378,Walski Chaos,7-17-2025,1103.5905350472456±199.07223873210475,0.05999939106303706,19.68216900415839
Jesse Lee,2,0,4,0.0,945.4945944310413,MB2,7-19-2025,1256.2874705309314±214.82772681935305,0.05999623333826405,29.859575743255633
Felix,1,0,2,0.0,968.9552066968498,DSK,7-24-2025,1276.5489428639237±229.6495832730825,0.05999804467366785,31.571315009481715
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
