Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1.0,1055.0876243583784,FIN,10-4-2025,1819.0596522786752±215.7996147416672,0.059997724468661404,75.34588679707639
Will,2,3,0,1.0,1041.5566898810998,Chaos,10-4-2025,1737.8787858991675±216.12224253007284,0.05999690543804523,69.69224105547988
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
Eric,1,1,0,1.0,1015.4085228600973,MB2,10-4-2025,1637.1577164677074±271.0847224821821,0.059999197776304074,61.24985017886636
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Sonny,2,3,1,0.75,1027.4737859004144,TSR,10-2-2025,1677.1434782998401±204.4176436242155,0.059998861499039685,65.15472096757028
Eric K,7,10,4,0.7142857142857143,1062.926607530513,Chaos,10-4-2025,1608.9693276699559±121.3498381034562,0.060000200448489034,60.02283537731553
Walski,6,8,4,0.6666666666666666,1031.5419010346884,Chaos,10-4-2025,1560.799165372269±138.47112299563943,0.06000493226534253,55.59290252009834
Nick D,4,5,3,0.625,1022.3250714192418,Chaos,10-4-2025,1523.0563898309952±141.295766059079,0.060009362525689385,52.12510043498424
Noah,7,9,6,0.6,1045.9408954354028,Chaos,10-4-2025,1652.1783080781586±109.63580565645232,0.059996547277831165,63.89582533555982
Clayton,7,9,6,0.6,1035.6004326091543,Chaos,10-4-2025,1598.3996629467076±116.14794073528846,0.06000798748390424,59.09654444331549
Chris A,6,7,5,0.5833333333333334,1028.1822549436572,Chaos,10-4-2025,1596.6847977305663±127.27702022976374,0.06001245783797703,58.89149266392872
Tony,4,5,4,0.5555555555555556,1008.8789064294809,2X2,10-3-2025,1465.7967395787457±141.06998109431038,0.060000264520349046,46.849359513174434
Stephen,4,4,4,0.5,1003.2840067003926,Chaos,10-4-2025,1525.0541778765155±153.55751527989997,0.05999264855875997,52.291933832208855
Jacob,4,3,3,0.5,1000.6884102719598,Chaos,10-4-2025,1467.3280724142103±172.4240983510836,0.0599994191518295,47.049331947489975
Matt Y,3,3,3,0.5,999.2385246369281,FIN,10-4-2025,1562.8872068499866±172.39256033353217,0.060004617171877286,55.66181367103413
Eric C,3,3,3,0.5,1001.6213632081354,Chaos,10-4-2025,1492.7667385482273±165.90071885522812,0.06000157762952002,49.34313885108684
Adam,2,2,2,0.5,1001.2384567214749,NEO,10-2-2025,1531.818557688218±191.8070579210477,0.060000573050078915,52.83435247716402
Matt H,2,2,2,0.5,998.6509134055918,NEO,10-2-2025,1553.923234038895±191.39965611105174,0.060002107137378156,54.795230050581196
Nick C,2,2,2,0.5,1006.2961691800203,MB2,10-4-2025,1539.6068465582955±183.48219780130623,0.05999812214624279,53.547471028743395
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
Collin,7,7,8,0.4666666666666667,1004.2948487710652,Chaos,10-4-2025,1479.711962879243±113.31698420770424,0.060007434095437934,48.10165059399394
Mike,2,2,3,0.4,987.9288114602793,2X2,10-3-2025,1373.0545967306987±175.4249138280205,0.06000290167690401,38.741966769261296
Thana,5,4,7,0.36363636363636365,966.5308120101087,MB2,10-4-2025,1284.775130323158±131.1893696558481,0.060003205955737986,31.034048693621965
Frank,3,2,4,0.3333333333333333,976.6609897799891,Chaos,10-4-2025,1465.3471273441583±184.15738593259488,0.06001135237253364,46.89652262313352
Travis,6,4,9,0.3076923076923077,934.5991759442878,Chaos,10-4-2025,1201.5372437942715±118.45015755825534,0.05999307229819795,24.697720149358712
Luke,4,2,6,0.25,946.7169689963018,FIN,10-4-2025,1239.0654327627685±152.36111147075374,0.05999538057197958,27.764257743385304
Marco,2,1,3,0.25,970.4317591978827,Chaos,10-4-2025,1282.3521145636653±187.71431693534507,0.059997428638044116,31.46032836193496
Kevin,5,2,8,0.2,933.4673982715436,Chaos,10-4-2025,1312.2190294252498±157.4765427646833,0.06000494526795574,33.49453968113633
Rich,3,1,4,0.2,952.3637717322177,Chaos,10-4-2025,1220.729217841357±170.4153771901021,0.06000171876795734,26.670210990674978
Andrew N,2,0,4,0.0,940.1852380814844,FIN,10-4-2025,1102.551715942993±191.9128220988068,0.05999754005408248,19.50421821898449
Jack,1,0,2,0.0,970.9295902741115,MB2,10-4-2025,1297.5172641533431±224.44216053412768,0.05999757526090777,33.092739949636055
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
