Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Andre,1,2,0,1.0,1026.3789484488632,SOS,4-16-2026,1686.7364690701531±228.47138071645153,0.059997502733412034,65.63523717123346
Grace L,1,1,0,1.0,1015.0,WOE,3-26-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
David O,3,4,1,0.8,1037.8458265198005,Chaos,4-2-2026,1600.0154841891904±192.55578177538513,0.05999823107000598,58.820591671964856
Jim,5,7,2,0.7777777777777778,1060.7323881546572,SOS,4-16-2026,1761.6899570778862±138.21257183308273,0.0599958567424333,72.45415341236577
Charles,2,3,1,0.75,1031.5322466929404,SOS,4-16-2026,1785.2365185859635±195.77279686326216,0.060010155381465285,73.38840503263246
Noah,14,20,8,0.7142857142857143,1107.449537940638,SOS,4-16-2026,1714.0917979738097±88.35772491137908,0.05999292210762658,69.22006835848714
Chris A,5,7,3,0.7,1048.6836680055849,Chaos,4-16-2026,1592.1719175372168±136.51359621892948,0.05999840304612024,58.44240211016632
Collin,8,11,5,0.6875,1057.7942471187423,SOS,4-16-2026,1675.9351046964798±116.31645678212392,0.059998474799305,65.87752121925523
Kevin S,8,11,5,0.6875,1061.2993761734213,Chaos,4-16-2026,1579.0799237802994±115.3508599045869,0.060009979505896,57.342263249272385
Clayton,12,16,8,0.6666666666666666,1076.21114816695,SOS,4-16-2026,1665.6486629333874±89.14434302661704,0.06000380062925946,65.17770446417845
Andrew K,6,7,5,0.5833333333333334,1030.3878437869155,DSK,4-10-2026,1586.0238408920982±117.18285596401387,0.060008448839720674,57.96933087858224
Eric K,12,12,12,0.5,996.5884154475591,DSK,4-10-2026,1538.2854333460982±89.54970253498684,0.06000763150249275,53.6151718154811
Walski,5,5,5,0.5,988.4967849997483,Chaos,4-16-2026,1362.2427144358903±136.17289327321367,0.06000206500238489,37.526650528839426
Simon,5,5,5,0.5,1003.0305996871253,FIN,4-10-2026,1513.4604072264203±143.23933220229682,0.06000691116109666,51.23971789465556
Maxime,4,4,4,0.5,997.323835544299,DSK,4-10-2026,1533.646858382472±135.66774152096082,0.059995466847007836,53.10912633645275
Felix,3,3,3,0.5,1002.1615868575626,Felix Cube,4-9-2026,1511.1108813642857±180.49749634224062,0.059999667713535924,50.998838085025675
Alberto,2,2,2,0.5,1003.050406077084,Chaos,4-16-2026,1504.884115114473±187.71173083220665,0.06000254148952405,50.43684085087088
Zane,2,2,2,0.5,999.3394469640378,Chaos,4-16-2026,1411.3462342967557±178.47922491340023,0.05999736428769826,42.084957413451406
Ken,1,1,1,0.5,1002.4785196526357,Chaos,3-27-2026,1575.8979782842619±238.95573166583753,0.06000115362136517,56.480377263313414
Gavin,1,1,1,0.5,1001.8613785219834,Chaos,4-2-2026,1484.717779570839±221.1892255732287,0.06000021008396711,48.668429526403834
Matt H,1,1,1,0.5,999.0671689965437,SOS,4-16-2026,1475.0921531663575±208.06556004959907,0.059999137029185,47.807676884115146
Nathan,14,13,15,0.4642857142857143,1016.7365137232272,SOS,4-16-2026,1550.2324078485715±85.83742503371097,0.0600047091880639,54.744010901599474
Grace,6,5,6,0.45454545454545453,989.321846879121,SOS,4-16-2026,1583.3260837699745±120.72605641474567,0.05999991622921523,57.70990171197016
Jacob,3,2,3,0.4,997.188110995785,SOS,4-16-2026,1655.5377754433257±170.22213233900052,0.06000811768093961,63.72334512220369
Marco,4,3,5,0.375,975.0427084311935,Chaos,4-9-2026,1360.9150953548924±143.52026783177934,0.0599954704726144,37.462765858589876
Tony,4,3,5,0.375,970.4891521195644,SOI/EMN,4-2-2026,1376.726065528146±150.52031225641247,0.05999649533572297,38.882645216722096
Thana,10,7,13,0.35,935.9254610482834,SOS,4-16-2026,1353.9324522178974±100.6854093413158,0.06000331104261765,36.583139617648015
Brian H,5,3,6,0.3333333333333333,962.7317125572232,OTJ,4-3-2026,1429.9349739005843±139.8998660904189,0.060000033772733136,43.5688051321876
Hamzah,3,2,4,0.3333333333333333,974.753159938337,Chaos,4-9-2026,1365.4332300987635±164.34471559440166,0.06000102253806392,38.004918032340754
David K,12,6,16,0.2727272727272727,919.9717477138475,DSK,4-10-2026,1251.954954469423±110.82561232031219,0.05999335960410306,28.293775867062205
Grant,4,2,6,0.25,953.3541580739704,SOS,4-16-2026,1363.155181597174±193.61676890023915,0.060017201487383584,38.049115708952215
Aaron,2,1,3,0.25,974.623222638182,Chaos,4-9-2026,1363.4863747822094±196.19048419986788,0.05999826680778473,38.09905082698124
Daniel Lopez,2,1,3,0.25,967.5745264183554,Chaos,4-9-2026,1214.0187060913656±202.53451275600455,0.06000466444267289,26.661938925627823
Mike,2,1,3,0.25,977.5742330906451,Chaos,4-16-2026,1384.192101649981±181.08105232186725,0.05999567201644722,39.739877723021976
Stephen,5,2,8,0.2,919.4935186156567,Chaos,4-16-2026,1194.4478101694904±135.66727723416057,0.060008742780043485,24.4006648054159
Travis,3,0,6,0.0,918.5065539995147,SOI/EMN,4-2-2026,1135.8024167318838±178.91828969829874,0.0599947166955055,21.227724028009433
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
