Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1.0,1055.0876243583784,FIN,10-4-2025,1819.0596522786752±215.7996147416672,0.059997724468661404,75.34588679707639
Luis,2,4,0,1.0,1057.8318304491997,Chaos,10-9-2025,1830.893702113531±184.01668443912004,0.05999668097412127,76.62088712409918
Will,2,3,0,1.0,1041.5566898810998,Chaos,10-4-2025,1737.8787858991675±216.12224253007284,0.05999690543804523,69.69224105547988
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
Eric,1,1,0,1.0,1015.4085228600973,MB2,10-4-2025,1637.1577164677074±271.0847224821821,0.059999197776304074,61.24985017886636
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
David O,2,3,1,0.75,1033.566123418481,Felix Cube,10-9-2025,1701.3979035066186±165.97594103705737,0.05999815543555193,67.51503333258874
Felix,2,3,1,0.75,1025.882612868023,Felix Cube,10-9-2025,1582.0589656665293±184.6834538810603,0.059996847721526345,57.30317808661839
Walski,8,11,5,0.6875,1049.8052510642426,Chaos,10-16-2025,1570.6999698030024±118.30111525374001,0.06001110816809611,56.56423900087744
Sonny,3,4,2,0.6666666666666666,1024.5792152236338,Chaos,10-16-2025,1606.3426665356633±165.38918933788818,0.059998173426195185,59.54248769363893
Nick D,4,5,3,0.625,1022.3250714192418,Chaos,10-4-2025,1523.0563898309952±141.295766059079,0.060009362525689385,52.12510043498424
Collin,11,14,9,0.6086956521739131,1085.23242634931,Chaos,10-16-2025,1628.5849847167053±92.04990011190041,0.060010383646659386,61.91740437229233
Clayton,11,14,9,0.6086956521739131,1056.6097470785505,ELD,10-16-2025,1611.715439941655±93.8787590301425,0.06000692543253062,60.395373334689886
Adam,6,7,5,0.5833333333333334,1028.2604285662135,Chaos,10-16-2025,1564.7842585463734±115.28017890636785,0.059999463416742706,56.0294946990634
Noah,11,13,10,0.5652173913043478,1040.1671972528843,ELD,10-16-2025,1608.3591337339299±90.13010558382855,0.05999546702027254,60.10645726992775
Eric K,11,12,10,0.5454545454545454,989.2152994136555,ELD,10-16-2025,1503.5241160985997±95.20292245893285,0.060005905126035874,50.33259291562777
Chris A,10,10,9,0.5263157894736842,1008.3120308900061,Chaos,10-16-2025,1544.7868208710909±99.34670786960888,0.06000677357645126,54.209525536181026
Matt Y,5,5,5,0.5,1002.3727939070818,ELD,10-16-2025,1585.4029812460212±129.90931107678426,0.06000439409682957,57.86134849791679
Eric C,5,5,5,0.5,1003.8495806450914,Chaos,10-9-2025,1548.7280847605002±132.1286452892493,0.06000269111547205,54.505188552466905
Matt H,4,4,4,0.5,998.6758747678635,Chaos,10-16-2025,1491.8237077407762±139.57642688393366,0.059999825936461665,49.24524240507607
Jacob,4,3,3,0.5,1000.6884102719598,Chaos,10-4-2025,1467.3280724142103±172.4240983510836,0.0599994191518295,47.049331947489975
Nick C,2,2,2,0.5,1006.2961691800203,MB2,10-4-2025,1539.6068465582955±183.48219780130623,0.05999812214624279,53.547471028743395
Simon,2,2,2,0.5,997.8268758665025,Chaos,10-16-2025,1432.6985965404003±189.13879648385415,0.06000602050340372,44.01544654574685
Aaron,2,2,2,0.5,997.2466869996133,Chaos,10-16-2025,1423.8359868437271±178.58183574306636,0.06000872801126134,43.18554145022333
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
Juwan,1,1,1,0.5,997.9560155887574,ELD,10-16-2025,1425.0885091690932±239.79370168027373,0.060008252762236515,43.60746945050603
Travis,10,9,12,0.42857142857142855,982.8652620359557,ELD,10-16-2025,1332.3182283785163±98.36133673907095,0.05999857229009966,34.70164052976825
Tony,6,5,7,0.4166666666666667,965.4673313613462,Chaos,10-9-2025,1389.4070065026099±127.95718480076971,0.05999843427272178,39.866195905183474
Mike,2,2,3,0.4,987.9288114602793,2X2,10-3-2025,1373.0545967306987±175.4249138280205,0.06000290167690401,38.741966769261296
Kevin,7,5,8,0.38461538461538464,979.999699745304,Chaos,10-9-2025,1434.0217593608115±134.63079921338283,0.060003166163184476,43.92206736163388
Marco,6,4,7,0.36363636363636365,962.3971884583918,Chaos,10-16-2025,1344.4878514584386±124.65838045989567,0.0600004859385267,35.916058340462584
