Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Ana,2,4,0,1.0,1055.0876243583784,FIN,10-4-2025,1819.0596522786752±215.7996147416672,0.059997724468661404,75.34588679707639
Luis,2,4,0,1.0,1057.8371460848296,Chaos,10-9-2025,1830.7917779142279±184.01700572438455,0.05999667748323368,76.61433182294782
Andre,2,4,0,1.0,1046.1904981132382,FIN,10-31-2025,1727.3392679985875±197.13558656395924,0.05999485336635131,69.16152207819347
Will,2,3,0,1.0,1041.5566898810998,Chaos,10-4-2025,1737.8787858991675±216.12224253007284,0.05999690543804523,69.69224105547988
Bastion,1,2,0,1.0,1028.2974424765166,FIN,10-4-2025,1708.1475084940075±231.1814951576565,0.05999839314626668,67.25278683087652
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,9,13,5,0.7222222222222222,1084.5381023967018,Chaos,11-8-2025,1611.2207233654808±98.01062873604116,0.060002613394646624,60.333429856528056
David O,7,9,4,0.6923076923076923,1051.6525938687107,Noah Cube,11-13-2025,1627.539002752952±114.16861566223385,0.06000469867926983,61.71301742754941
Clayton,30,42,21,0.6666666666666666,1116.0558779567,NEO,12-11-2025,1604.248817571594±68.2263435729874,0.05999904387873685,59.80539654354413
Aaron,6,8,4,0.6666666666666666,1051.1207925470515,Chaos,12-4-2025,1573.1991356219273±110.14820083428155,0.0600181050260527,56.82011724501909
Jim,2,4,2,0.6666666666666666,1038.7672524588504,FIN,11-7-2025,1658.842690185948±144.41416251490074,0.06000048198308794,64.21930756586626
Maxime,1,2,1,0.6666666666666666,1013.8868786072544,FIN,10-24-2025,1602.4671691860722±190.28605395719063,0.059999845506797336,59.04699690592227
Matt Y,11,14,8,0.6363636363636364,1064.9664287180547,FIN,12-11-2025,1615.0879437803667±93.22007096990176,0.060001057066655,60.70243452190091
Adam,18,23,14,0.6216216216216216,1080.5326815669127,MB2,12-4-2025,1579.6256965717582±73.25726142692452,0.06000360248324008,57.51834934031363
Eric K,31,40,25,0.6153846153846154,1129.3722101694175,NEO,12-11-2025,1611.2704112506758±65.24734310052996,0.06003499585403286,60.45595805349794
Walski,18,21,15,0.5833333333333334,993.1761127139497,Chaos,11-26-2025,1453.9567085809135±75.98054427469197,0.06001341697703414,45.63438071775516
Frank,7,8,6,0.5714285714285714,1038.852713093982,Chaos,12-4-2025,1584.3803833610184±111.27706442612778,0.06000910178358438,57.84172382399766
Alberto,4,4,3,0.5714285714285714,1003.1124041380464,Chaos,11-6-2025,1461.302186010923±152.03706184783167,0.06000297538108459,46.460049450725776
Sonny,8,9,7,0.5625,1013.6495713197736,Chaos,11-6-2025,1516.8328529030641±103.18136035675798,0.060003602583318286,51.58269784001649
Chris A,28,28,25,0.5283018867924528,1023.7702587312139,NEO,12-11-2025,1516.9829379339897±67.3353802311147,0.0599955184531235,51.61820465357184
Collin,30,31,29,0.5166666666666667,990.9940290967922,NEO,12-11-2025,1475.7784354593277±65.79298880749779,0.06002453827283304,47.69185630521652
Tony,18,17,16,0.5151515151515151,1013.0769266117939,NEO,12-11-2025,1505.362456152832±74.9163039826882,0.05999672555563183,50.50990440737133
Noah,28,28,28,0.5,1004.9196060187882,NEO,12-11-2025,1489.8087435751106±66.5325356742832,0.06003364555376646,49.028487179527076
Eric C,8,8,8,0.5,1008.3368646231506,Chaos,10-30-2025,1553.9683487468199±104.57592894976452,0.0600053108611195,55.05553853049848
Matt H,6,6,6,0.5,991.8777550658997,Chaos,11-6-2025,1452.209123957783±114.10190027223656,0.060000117842256936,45.539651847891136
Felix,5,5,5,0.5,993.085244678132,NEO,11-20-2025,1451.0484356530485±119.7084278913362,0.059998649658007885,45.44454875341035
