Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Meng,2,6,0,1.0,1079.3817325441785,BBD,3-28-2026,1871.3328067639347±164.02933433271676,0.059994114348475666,79.42274077104143
John C,1,2,0,1.0,1027.0288284202413,ECL VG,5-16-2026,1694.5537883261834±227.60701518335134,0.05999801981088199,66.25447493606919
Nick D,6,10,2,0.8333333333333334,1095.1747526275096,Chaos,6-6-2026,1733.2839749558102±131.4557728638019,0.059992452176013615,70.37885195222266
Rob,6,9,2,0.8181818181818182,1078.9998560564916,Chaos,5-16-2026,1756.0391526378178±146.45048072426053,0.05999846696467397,71.94321610615971
Clayton,12,21,6,0.7777777777777778,1128.1841018046603,Chaos,6-6-2026,1671.3880324659349±96.1020369250764,0.060005783460407185,65.62815728788664
Ana,2,3,1,0.75,1025.702548679589,MH1,4-11-2026,1618.9077021074836±208.92521323054316,0.05999957394691508,60.315378087612174
Zane,2,3,1,0.75,1025.4901906475868,Chaos,5-16-2026,1664.4775442483397±198.04262529422002,0.06000299286521281,64.19752362310925
Tony,2,3,1,0.75,1027.216920163976,Chaos,5-16-2026,1641.6674527000894±192.78468434159532,0.05999767707791625,62.362336182651546
Winston,4,5,2,0.7142857142857143,1036.4228088633408,MH1,6-6-2026,1565.8867118224236±157.5856428928535,0.060000438214332465,55.987272629974804
Luis,8,11,5,0.6875,1063.0267973527864,Chaos,6-6-2026,1676.1191167401132±111.48511407444384,0.05999427954359038,65.92771010874644
Brian H,1,2,1,0.6666666666666666,1014.0609227095349,Noah Cube,4-4-2026,1572.475108438451±227.64874340028615,0.05999652952747936,56.24997932402343
Simon,8,13,7,0.65,1054.6630376042465,Chaos,6-6-2026,1596.6447555844306±103.88629485655444,0.06001662476288035,58.988396481581695
David O,7,9,6,0.6,1029.7575269287095,ECL VG,5-16-2026,1509.3870381430374±108.07290602444448,0.06000604436867467,50.88085770410709
Collin,12,14,10,0.5833333333333334,1021.4853947619937,Chaos,6-6-2026,1518.5748040818141±93.18981047321165,0.06001065909187373,51.753768571224306
Walski,11,13,10,0.5652173913043478,1042.738087649543,Chaos,6-6-2026,1563.4641104277762±92.17023511615493,0.06000184973016971,55.968387630947944
Noah,9,11,10,0.5238095238095238,1030.1970932845668,MB2,6-6-2026,1512.340443167096±93.7669781809455,0.06001085031175369,51.165136264750615
Eric K,13,15,14,0.5172413793103449,1003.3831324076383,Felix Cube,6-6-2026,1478.2901208742655±82.57025229065475,0.05999922326256465,47.94219580173229
PlaceHolderA,2,25,24,0.5102040816326531,1017.5549544496819,TEST,1-1-2024,1535.5869271843771±75.7204947842527,0.059972281955477276,53.37794721452997
Juwan,4,4,4,0.5,1006.5620335340234,MH1,6-6-2026,1503.887961157522±153.52908537470597,0.06000338178303289,50.35591695938122
Matt H,4,4,4,0.5,998.19036325619,Chaos,5-16-2026,1542.9483110276772±151.63552649711593,0.06000879257390818,53.92822423055239
Alex M,2,3,3,0.5,999.641906922148,BBD,3-28-2026,1522.0224527844102±144.6001946697528,0.060005078264131366,52.02595953758674
Jesse Luong,2,2,2,0.5,998.2527960391376,MH1,4-11-2026,1455.5591721699502±195.78853571877698,0.05999723786848858,46.05700242023136
Grace,2,2,2,0.5,1001.9063373814545,MH1,4-11-2026,1511.2307372600446±188.68335857732959,0.059999794947383965,51.003666813747856
Frank,2,2,2,0.5,1001.180437022195,Chaos,4-11-2026,1554.9952181939566±190.35648021614844,0.05999905750350037,54.89370339983084
Matt Y,2,1,1,0.5,994.2956527312333,MH1,6-6-2026,1319.3728413037547±252.95334797987596,0.0600021660226007,35.14053732122061
Felix,1,1,1,0.5,1007.186364714422,Felix Cube,6-6-2026,1578.7412097469826±221.26317601809853,0.06000051612677779,56.81932628370433
Nathan,12,12,15,0.4444444444444444,991.9690854613104,Chaos,6-6-2026,1419.4876330892685±88.67097063057045,0.0600033503834931,42.440000966766405
Stephen,5,4,5,0.4444444444444444,977.2538027915348,MH1,6-6-2026,1350.0274944534156±143.398962228219,0.06000529356048724,36.52692331322588
Will,6,5,7,0.4166666666666667,992.8452301756513,Chaos,6-6-2026,1535.7061943475505±137.016436156211,0.0600105594940674,53.29636640783169
Luke,5,4,6,0.4,975.1549303442787,MB2,6-6-2026,1392.2977033594277±121.27930319524475,0.06000802419879902,40.09026121320059
Thana,14,12,19,0.3870967741935484,996.222454887148,Chaos,6-6-2026,1427.0715088170136±87.5325276265707,0.06000778590337108,43.13973032622618
Patrick H,3,2,4,0.3333333333333333,968.5267502785987,MB2,5-16-2026,1283.3535584999872±155.9890041874359,0.05999508009532134,31.17207461637908
Chris A,6,3,8,0.2727272727272727,946.971183040092,MB2,6-6-2026,1299.087698618896±133.19329812700494,0.06000477320767393,32.1998945468195
Kevin S,8,4,12,0.25,907.1130501925223,Chaos,6-6-2026,1295.9136312470187±113.30263495927001,0.05998512754192112,31.77294147489731
Jim,2,1,3,0.25,963.960221278976,ECL VG,5-16-2026,1170.3140617222316±186.161512096781,0.060005244404968065,23.489728966842776
Nick C,2,1,3,0.25,969.9682901827348,MH1,4-11-2026,1301.4769781439186±196.16003273012262,0.05999933786848937,33.05222363518956
Patrick P,8,4,13,0.23529411764705882,905.1281914367962,Chaos,6-6-2026,1274.8965945133552±109.53654493327663,0.059984881996304716,30.0600768883362
David K,7,1,12,0.07692307692307693,869.3766506648045,Felix Cube,6-6-2026,1047.7147650771185±132.3270442302103,0.05999133970277631,15.749066382753043
Rich,2,0,4,0.0,936.4644093086015,Chaos,6-6-2026,1069.3702171837845±188.02699402560174,0.060000154877978495,17.648801603232037
Todd,2,0,4,0.0,940.068708636363,MH1,6-6-2026,1047.533779845888±183.69307668990416,0.05999972925332843,16.471916525807202
Buncha,2,0,4,0.0,944.4044924760543,MB2,6-6-2026,1165.68755007206±186.7343060764309,0.05999774216970192,23.202100142071643
Christiaan,2,0,3,0.0,960.8846689637121,MB2,5-16-2026,1242.612903674325±228.67427823800102,0.059997800632522406,29.074896599409314
Marco,1,0,2,0.0,975.9894703761927,Chaos,6-6-2026,1352.4162446433274±239.91629750333828,0.0599972601004154,37.60195711094518
Barlow,1,0,1,0.0,984.8985498831603,Chaos,5-16-2026,1348.900896725821±271.45457152343744,0.05999950630782623,37.65562129356379
PlaceHolderB,0,0,1,0.0,985.1152810643885,TEST,1-1-2024,1341.5690192788243±250.69999461976246,0.05999942774566146,36.85071505709741
