Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Meng,2,6,0,1.0,1079.3817325441785,BBD,3-28-2026,1871.3328067639347±164.02933433271676,0.059994114348475666,79.42274077104143
John C,1,2,0,1.0,1027.0288284202413,ECL VG,5-16-2026,1694.5537883261834±227.60701518335134,0.05999801981088199,66.25447493606919
Rob,6,9,2,0.8181818181818182,1078.9998560564916,Chaos,5-16-2026,1756.0391526378178±146.45048072426053,0.05999846696467397,71.94321610615971
Clayton,7,13,3,0.8125,1124.7496642393203,Chaos,5-16-2026,1735.8946766913298±110.90116283192744,0.059996803438494596,70.77231674349225
Simon,5,10,3,0.7692307692307693,1072.6187951138145,Chaos,4-11-2026,1708.2846741988922±134.94500914287227,0.060000132183881824,68.37734035547501
Nick D,2,3,1,0.75,1030.071287946168,MH1,4-11-2026,1686.110748899541±190.61578449520707,0.05999727972742406,66.02563148483529
Ana,2,3,1,0.75,1025.702548679589,MH1,4-11-2026,1618.9077021074836±208.92521323054316,0.05999957394691508,60.315378087612174
Winston,2,3,1,0.75,1028.826288917338,MB2,5-16-2026,1598.7896257745715±190.55645971121012,0.059999423654315785,58.72735518441916
Zane,2,3,1,0.75,1025.4901906475868,Chaos,5-16-2026,1664.4775442483397±198.04262529422002,0.06000299286521281,64.19752362310925
Tony,2,3,1,0.75,1027.216920163976,Chaos,5-16-2026,1641.6674527000894±192.78468434159532,0.05999767707791625,62.362336182651546
Luis,5,7,3,0.7,1052.3899611362065,Chaos,5-16-2026,1724.7186091436984±133.77079707258437,0.05999425710604855,69.6896202836727
Brian H,1,2,1,0.6666666666666666,1014.0609227095349,Noah Cube,4-4-2026,1572.475108438451±227.64874340028615,0.05999652952747936,56.24997932402343
David O,7,9,6,0.6,1029.7575269287095,ECL VG,5-16-2026,1509.3870381430374±108.07290602444448,0.06000604436867467,50.88085770410709
Collin,8,9,7,0.5625,991.7024528071865,Chaos,5-16-2026,1424.1706977665094±112.35869000860986,0.06000940724102063,42.94535435090847
Noah,8,10,9,0.5263157894736842,1035.5576973297323,Chaos,5-16-2026,1536.2052225072275±96.70830732981972,0.06000782227611403,53.409528424549435
Eric K,10,12,11,0.5217391304347826,1008.0542653200545,Chaos,5-16-2026,1502.0111271754045±91.05959552348807,0.05999718588097426,50.19012262575519
PlaceHolderA,2,25,24,0.5102040816326531,1017.5549544496819,TEST,1-1-2024,1535.5869271843771±75.7204947842527,0.059972281955477276,53.37794721452997
Matt H,4,4,4,0.5,998.19036325619,Chaos,5-16-2026,1542.9483110276772±151.63552649711593,0.06000879257390818,53.92822423055239
Stephen,3,3,3,0.5,992.8705070631448,ECL VG,5-16-2026,1406.4470187592044±172.8185869178224,0.06000537693432636,41.62322174194289
Luke,3,3,3,0.5,1004.5352804651603,Chaos,5-16-2026,1488.7694981226998±154.24990751274805,0.060005579601350584,48.97251412581804
Alex M,2,3,3,0.5,999.641906922148,BBD,3-28-2026,1522.0224527844102±144.6001946697528,0.060005078264131366,52.02595953758674
Jesse Luong,2,2,2,0.5,998.2527960391376,MH1,4-11-2026,1455.5591721699502±195.78853571877698,0.05999723786848858,46.05700242023136
Grace,2,2,2,0.5,1001.9063373814545,MH1,4-11-2026,1511.2307372600446±188.68335857732959,0.059999794947383965,51.003666813747856
Frank,2,2,2,0.5,1001.180437022195,Chaos,4-11-2026,1554.9952181939566±190.35648021614844,0.05999905750350037,54.89370339983084
Walski,6,5,7,0.4166666666666667,985.8968123428706,Chaos,5-16-2026,1510.414383536556±126.92677072759378,0.06000773531592107,50.96809720900115
Patrick H,3,2,4,0.3333333333333333,968.5267502785987,MB2,5-16-2026,1283.3535584999872±155.9890041874359,0.05999508009532134,31.17207461637908
Nathan,7,5,11,0.3125,930.3664835427438,Chaos,4-11-2026,1280.5853034379345±111.68426650630852,0.05999793125619973,30.52834376801128
Kevin S,5,3,7,0.3,950.2962767969647,Chaos,5-16-2026,1367.4270900275326±140.5233691132225,0.05999120077275248,38.006245357441564
Thana,9,5,15,0.25,911.4932778456607,Collin Cube VG,5-16-2026,1261.9032227420462±104.40447792206068,0.05999521433938002,29.002017569916717
Will,4,2,6,0.25,956.7442847765439,Chaos,5-16-2026,1387.0058843862996±169.72401240301565,0.0600064010712153,39.90520268614016
Jim,2,1,3,0.25,963.960221278976,ECL VG,5-16-2026,1170.3140617222316±186.161512096781,0.060005244404968065,23.489728966842776
Juwan,2,1,3,0.25,972.5330964659668,MH1,4-11-2026,1377.6954668169185±203.84216555643505,0.06000386833418333,39.3578660942267
Nick C,2,1,3,0.25,969.9682901827348,MH1,4-11-2026,1301.4769781439186±196.16003273012262,0.05999933786848937,33.05222363518956
Chris A,5,2,7,0.2222222222222222,940.9636653733401,Chaos,5-16-2026,1240.1924503813952±147.35504479472743,0.060002111081028084,27.788354460675134
Patrick P,3,1,5,0.16666666666666666,948.3842699203491,Chaos,4-11-2026,1325.4457964468825±176.7268345127334,0.059997102181056555,34.7639731506365
David K,4,0,7,0.0,904.2265497247497,Noah Cube,4-11-2026,1067.7317822819384±163.8159389542516,0.05999516095155429,17.18671990781757
Christiaan,2,0,3,0.0,960.8846689637121,MB2,5-16-2026,1242.612903674325±228.67427823800102,0.059997800632522406,29.074896599409314
Barlow,1,0,1,0.0,984.8985498831603,Chaos,5-16-2026,1348.900896725821±271.45457152343744,0.05999950630782623,37.65562129356379
PlaceHolderB,0,0,1,0.0,985.1152810643885,TEST,1-1-2024,1341.5690192788243±250.69999461976246,0.05999942774566146,36.85071505709741
