Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Rob,4,8,0,1.0,1106.9057857719392,Chaos,4-11-2026,1942.3691097032938±165.90148845131927,0.059994644394555166,83.2990898937213
Meng,2,6,0,1.0,1079.3817325441785,BBD,3-28-2026,1871.3328067639347±164.02933433271676,0.059994114348475666,79.42274077104143
Collin,5,8,2,0.8,1063.2894801149812,Chaos,4-11-2026,1628.2914642563896±142.31476982107912,0.06000313072171027,61.60902312010016
Simon,5,10,3,0.7692307692307693,1072.6187951138145,Chaos,4-11-2026,1708.2846741988922±134.94500914287227,0.060000132183881824,68.37734035547501
Nick D,2,3,1,0.75,1030.071287946168,MH1,4-11-2026,1686.110748899541±190.61578449520707,0.05999727972742406,66.02563148483529
Stephen,2,3,1,0.75,1026.149566941225,MH1,4-11-2026,1626.9301153430163±206.7206012963773,0.06000077214638611,61.00780227344752
Ana,2,3,1,0.75,1025.702548679589,MH1,4-11-2026,1618.9077021074836±208.92521323054316,0.05999957394691508,60.315378087612174
Matt H,2,3,1,0.75,1028.819562977805,Chaos,4-11-2026,1697.3948372858977±197.70882162353524,0.05999843940913688,66.84076416266957
Luis,3,4,2,0.6666666666666666,1026.3593533962685,Chaos,4-11-2026,1628.733389086292±173.882796739399,0.05999795680104158,61.42283294774936
Brian H,1,2,1,0.6666666666666666,1014.0609227095349,Noah Cube,4-4-2026,1572.475108438451±227.64874340028615,0.05999652952747936,56.24997932402343
Clayton,3,5,3,0.625,1029.2716505474498,MOM,4-4-2026,1600.4932250596753±139.76231884734574,0.060004900283326806,59.171301843665724
David O,6,8,5,0.6153846153846154,1032.8548405792521,Noah Cube,4-11-2026,1512.0432230786307±113.15966661248392,0.060008233278216735,51.12731952861788
Eric K,6,9,6,0.6,1043.6166418178993,Noah Cube,4-11-2026,1558.7709761775934±112.06981622284881,0.059999598484776234,55.4829989938701
PlaceHolderA,2,25,24,0.5102040816326531,1017.5549544496819,TEST,1-1-2024,1535.5869271843771±75.7204947842527,0.059972281955477276,53.37794721452997
Alex M,2,3,3,0.5,999.641906922148,BBD,3-28-2026,1522.0224527844102±144.6001946697528,0.060005078264131366,52.02595953758674
Jesse Luong,2,2,2,0.5,998.2527960391376,MH1,4-11-2026,1455.5591721699502±195.78853571877698,0.05999723786848858,46.05700242023136
Grace,2,2,2,0.5,1001.9063373814545,MH1,4-11-2026,1511.2307372600446±188.68335857732959,0.059999794947383965,51.003666813747856
Frank,2,2,2,0.5,1001.180437022195,Chaos,4-11-2026,1554.9952181939566±190.35648021614844,0.05999905750350037,54.89370339983084
Jim,1,1,1,0.5,996.6670096732441,MOM,4-4-2026,1352.5091924603541±253.43580954941393,0.06000664905797216,37.748847303108136
Noah,5,5,8,0.38461538461538464,970.7858001182358,MB2,4-11-2026,1388.029921549227±113.93820349758035,0.06000319263944718,39.67185925528578
Walski,4,3,5,0.375,978.6924839962595,Chaos,4-11-2026,1449.417812498417±152.32891181939905,0.06000375746653344,45.379214094410415
Kevin S,3,2,4,0.3333333333333333,975.5975074756536,Chaos,4-11-2026,1418.0492664271171±170.92326787352422,0.059995507098098186,42.636587010334836
Nathan,7,5,11,0.3125,930.3664835427438,Chaos,4-11-2026,1280.5853034379345±111.68426650630852,0.05999793125619973,30.52834376801128
Patrick H,2,1,3,0.25,965.6707366422103,MB2,4-11-2026,1251.3671794190336±177.28795246638487,0.05999694642908809,28.983184635141377
Chris A,2,1,3,0.25,968.4428084211515,MB2,4-11-2026,1249.9543122138462±183.5089540636797,0.06000188398141016,28.96004560637922
Juwan,2,1,3,0.25,972.5330964659668,MH1,4-11-2026,1377.6954668169185±203.84216555643505,0.06000386833418333,39.3578660942267
Nick C,2,1,3,0.25,969.9682901827348,MH1,4-11-2026,1301.4769781439186±196.16003273012262,0.05999933786848937,33.05222363518956
Thana,7,3,13,0.1875,892.1625603755259,Chaos,4-11-2026,1201.819222666898±113.61377643194163,0.059994023211393355,24.66785067904066
Patrick P,3,1,5,0.16666666666666666,948.3842699203491,Chaos,4-11-2026,1325.4457964468825±176.7268345127334,0.059997102181056555,34.7639731506365
David K,4,0,7,0.0,904.2265497247497,Noah Cube,4-11-2026,1067.7317822819384±163.8159389542516,0.05999516095155429,17.18671990781757
Will,2,0,4,0.0,943.7485214420651,Chaos,4-11-2026,1197.9165365990075±206.33446231162347,0.059996673981424484,25.622759515576178
PlaceHolderB,0,0,1,0.0,985.1152810643885,TEST,1-1-2024,1341.5690192788243±250.69999461976246,0.05999942774566146,36.85071505709741
