Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Grace,3,3,3,0.5,1001.3149505184255,MH1,5-8-2026,1517.980705275629±165.48736220457744,0.060010662855025626,51.63281136191299
Patrick H,1,1,1,0.5,1001.7023916184371,MH1,7-8-2023,1603.6928712534516±215.01031007022797,0.060002712287897386,58.98383719478394
Alberto,1,1,1,0.5,999.537799499597,MH1,10-26-2023,1518.5396873084783±227.28094979806244,0.06000340938902247,51.6071363123252
Charles,1,1,1,0.5,1000.1256090459009,MH1,5-2022-2025,1483.3950237557722±244.54865372520015,0.06000013877915916,48.58144562356578
Travis,1,1,1,0.5,1002.5566387703807,MH1,2-5-2026,1466.3842717139387±226.5733436131394,0.05999765538116446,47.08656444590263
Andrew N,1,1,1,0.5,1001.7277156783048,MH1,2-28-2026,1455.2596982200982±227.20880223281677,0.05999746558937732,46.12783012269853
Matt H,1,1,1,0.5,1000.7882794626831,MH1,2-28-2026,1586.8338758915945±228.54275912023945,0.06000303487796551,57.46575446087027
Kevin S,1,1,1,0.5,1002.1857565846999,MH1,3-14-2026,1614.0577811764192±246.57691217851328,0.060005021248038026,59.60835314823686
Frank,1,1,1,0.5,1000.8636900765389,MH1,3-14-2026,1461.6997786959992±225.95017732111185,0.05999952446852965,46.67997586843442
Luis,1,1,1,0.5,997.7472726093819,MH1,3-14-2026,1454.42833872699±231.9654829559971,0.0599988169906946,46.07176853923215
Nick C,5,6,7,0.46153846153846156,983.0597192640533,MH1,4-11-2026,1508.7231787914404±112.62800449804749,0.06001424756102733,50.816817789570315
Stephen,8,6,8,0.42857142857142855,984.2447283951223,MH1,6-6-2026,1493.038141987716±112.57278856311052,0.05999582620470687,49.34806977251174
Ana,5,5,7,0.4166666666666667,985.4278874394378,MH1,4-11-2026,1475.6161694148868±130.4603916300177,0.06001367572607189,47.738916039588766
Eric K,3,2,4,0.3333333333333333,976.2793009980959,MH1,5-8-2026,1439.2383680771827±173.44382898572636,0.060001608327927926,44.53191535256565
Khang,1,1,2,0.3333333333333333,987.3667309637896,MH1,11-17-2022,1439.1939154367396±209.67762847084347,0.059996887372245865,44.671673516112826
John K,3,2,5,0.2857142857142857,959.4502171134466,MH1,8-8-2024,1329.3620780934793±154.0569750427069,0.0599948702694583,34.87281355325297
Noah,2,1,3,0.25,970.2928020744857,MH1,5-8-2026,1331.4414059740218±174.50610525282235,0.05999776185995284,35.23444874607171
David K,8,3,12,0.2,906.1744439573267,MH1,6-6-2026,1298.7660652223221±116.38676297806313,0.05998886511110418,32.02964244436872
Christiaan,3,0,5,0.0,930.8909289326431,MH1,2-28-2026,1143.4191955289252±199.2046475614897,0.059996588011999585,22.013888593161695
Walski,2,0,4,0.0,941.2967616945689,MH1,3-14-2026,1157.7077895193283±197.5910310599878,0.0599967996103982,22.870070148572218
Kevin,1,0,3,0.0,958.3063589876297,MH1,12-2022-2022,1259.5297987690055±206.94605007743573,0.059996320988191465,29.987172722328328
Tony,1,0,2,0.0,971.7752642470099,MH1,10-26-2023,1290.288979824906±225.36668661566296,0.05999826299563572,32.550894016854585
John C,1,0,2,0.0,972.7838624561101,MH1,5-2022-2025,1292.482468103321±225.81597335063304,0.05999778328316298,32.724325047025026
Jacob,1,0,1,0.0,986.8045115781943,MH1,8-8-2024,1365.6505197973393±255.29920489288918,0.059998802794565445,38.81965180166003
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
