Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Alan,1,1,0,1,1013.849521,MH1,8/8/2024,1618.6223889802006±268.2884216782008,0.059998769,59.79598862
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Nick D,17,30,12,0.714285714,1022.354225,MH1,8/8/2024,1622.5567085565092±90.08311648326391,0.06000364,61.38721556
Evan S,3,5,2,0.714285714,1046.860283,MH1,5/13/2023,1841.790937118931±195.0111808486666,0.059998184,77.1402215
Matt,16,24,11,0.685714286,1068.254994,MH1,8/8/2024,1641.4168865154325±92.5043814828445,0.060006305,63.05205125
Clayton,3,4,3,0.571428571,1015,MH1,8/8/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Brian H,3,4,3,0.571428571,1005.334547,MH1,7/8/2023,1505.3282785393528±160.70405428341374,0.06000825,50.48553557
Nick C,3,5,4,0.555555556,1017.710499,MH1,7/8/2023,1617.3250910459797±131.39085150066765,0.060004798,60.71270363
Adam,8,12,10,0.545454545,1034.320039,MH1,5/13/2023,1650.1415377464948±107.77462798264061,0.060012952,63.73066613
Chris A,17,23,21,0.522727273,1055.195658,MH1,8/8/2024,1594.7351768768447±87.23362225303059,0.059993105,58.87419093
Juwan,13,16,15,0.516129032,1006.078125,MH1,8/8/2024,1566.3301580036973±100.08547280638763,0.059995818,56.2148896
Chris K,2,2,2,0.5,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Ian,1,1,1,0.5,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Patrick H,1,1,1,0.5,1001.702392,MH1,7/8/2023,1603.6928712534516±215.01031007022797,0.060002712,58.98383719
Alberto,1,1,1,0.5,999.5377995,MH1,10/26/2023,1518.5396873084783±227.28094979806244,0.060003409,51.60713631
Simon,13,14,16,0.466666667,998.2828965,MH1,10/26/2023,1514.8657254507534±110.35265005047928,0.060000929,51.39326302
Zane,8,9,12,0.428571429,1020.674796,MH1,10/26/2023,1554.8553440935175±101.70827377128946,0.060001095,55.14454376
Sonny,7,7,10,0.411764706,972.5282804,MH1,10/26/2023,1486.6695933010212±116.79773772264708,0.060009873,48.75445789
Mike,2,2,3,0.4,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Jorgie,1,1,2,0.333333333,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Khang,1,1,2,0.333333333,987.366731,MH1,11/17/2022,1439.1939154367396±209.67762847084347,0.059996887,44.67167352
Todd,5,3,7,0.3,970.0557796,MH1,11/17/2022,1299.0471578813217±200.91434817189133,0.059997855,32.9182294
John K,3,2,5,0.285714286,959.4502171,MH1,8/8/2024,1329.3620780934793±154.0569750427069,0.05999487,34.87281355
Ana,3,2,6,0.25,946.1753766,MH1,7/8/2023,1283.2160883328124±157.22715313026026,0.060006229,31.17467304
Evan K,2,0,5,0,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Kevin,1,0,3,0,958.306359,MH1,12/22/2022,1259.5297987690055±206.94605007743573,0.059996321,29.98717272
Walski,1,0,2,0,970,MH1,11/3/2022,1279.131206655046±242.43091282206524,0.059998453,31.94420514
Tony,1,0,2,0,971.7752642,MH1,10/26/2023,1290.288979824906±225.36668661566296,0.059998263,32.55089402
Christiaan,1,0,1,0,985,MH1,8/8/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
Stephen,1,0,1,0,987.3817059,MH1,8/8/2024,1382.2142696081667±260.5686389614894,0.059998549,40.20477863
Jacob,1,0,1,0,986.8045116,MH1,8/8/2024,1365.6505197973393±255.29920489288918,0.059998803,38.8196518
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
