Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Chris A,26,40,23,0.6349206349206349,1103.1224839597865,2X2,12-7-2024,1667.3686482680043±74.04327843436701,0.06001153095077862,65.40281905066894
Simon,32,41,40,0.5061728395061729,951.7697055217918,2X2,1-9-2025,1526.8547762240871±67.00228796508527,0.06001084623106087,52.5577467721884
Juwan,18,30,21,0.5882352941176471,1045.6035216615057,2X2,2-21-2024,1642.1476264498142±75.65377374583751,0.05999802817813786,63.19397122764722
Angga,13,19,18,0.5135135135135135,1058.2938505596014,2X2,12-7-2024,1643.9068605283044±99.62139861684648,0.0600110052048781,63.233650565338614
Jacob,8,8,10,0.4444444444444444,978.7543190909602,2X2,12-7-2024,1532.3828555195755±106.21836330805613,0.0600017230671465,53.0378893554366
Sonny,18,30,20,0.6,1092.5777298462212,2X2,8-29-24,1686.3896988998918±76.05328776152496,0.060000635617022666,67.01122852943195
Matt,27,38,29,0.5671641791044776,1077.0510368421874,2X2,12-7-2024,1631.345409252383±70.73209853483843,0.059978703606785436,62.25209504638604
Zane,11,7,21,0.25,909.5923384656725,2X2,10-12-23,1451.6187062005733±86.70951081730263,0.06000468082791347,45.43130809587341
Nick D,16,28,14,0.6666666666666666,1096.261394267744,2x2,11-19-22,1725.11551946827±94.10292795665178,0.059995032727709716,70.06129911530098
Vanndy,3,6,3,0.6666666666666666,986.200296263073,2x2,11-19-22,1439.4342824945±196.66895921572186,0.06000325997560521,44.63940058510889
Todd,15,16,25,0.3902439024390244,971.4552572301697,2x2,5-5-23,1459.2808460729723±87.04089447134153,0.06000394516907512,46.152203053179356
Patrick R,8,9,13,0.4090909090909091,970.679054661429,2x2,5-5-23,1442.6024333134592±108.07672088656105,0.060003475852091315,44.63414179540818
Clayton,5,10,4,0.7142857142857143,1109.8532885244863,2X2,10-3-2025,1957.079706193637±145.17403895788522,0.0599943773987917,84.32102202779315
Ana,4,6,5,0.5454545454545454,995.0593193413009,2x2,11-19-22,1511.0335671960916±139.4528114510742,0.060007274447070054,51.01852333707039
Alice,4,7,5,0.5833333333333334,1030.0201722585452,2X2,10-6-23,1633.2726457205354±159.31245318053084,0.06000117939953236,61.921737382180346
